open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1696118400000,0.45200000,0.45700000,0.44900000,0.45500000,749644.20000000,1696132799999,339458.26050000,1429,252194.40000000,114249.88960000,0
1696132800000,0.45600000,0.45900000,0.45300000,0.45500000,580156.70000000,1696147199999,264926.42780000,1358,279839.40000000,127892.11480000,0
1696147200000,0.45600000,0.46300000,0.45500000,0.45900000,679518.90000000,1696161599999,312866.64960000,1603,340298.60000000,156695.74470000,0
1696161600000,0.46000000,0.46000000,0.45500000,0.45500000,446978.80000000,1696175999999,204568.45740000,1210,171436.50000000,78507.79480000,0
1696176000000,0.45600000,0.45900000,0.45400000,0.45700000,444135.70000000,1696190399999,202674.91810000,1306,196260.20000000,89619.65650000,0
1696190400000,0.45700000,0.47200000,0.45500000,0.46400000,1379252.50000000,1696204799999,643079.94690000,3266,700410.80000000,326567.53250000,0
1696204800000,0.46500000,0.46800000,0.46200000,0.46400000,1104373.20000000,1696219199999,512807.79190000,2329,480740.00000000,223280.64570000,0
1696219200000,0.46400000,0.46500000,0.45800000,0.46100000,565121.20000000,1696233599999,260428.96570000,1437,216919.50000000,99996.58380000,0
1696233600000,0.46100000,0.46300000,0.45800000,0.45900000,450966.80000000,1696247999999,207633.43780000,732,193167.10000000,88987.25880000,0
1696248000000,0.45900000,0.46200000,0.44700000,0.44900000,1508731.80000000,1696262399999,687389.84790000,2210,702288.00000000,320002.32320000,0
1696262400000,0.44900000,0.45200000,0.44000000,0.44800000,955427.10000000,1696276799999,426842.69110000,1780,544962.70000000,243477.85890000,0
1696276800000,0.44900000,0.45100000,0.44200000,0.44800000,635572.50000000,1696291199999,284537.59870000,975,291935.60000000,130780.24960000,0
1696291200000,0.44800000,0.45000000,0.44500000,0.44700000,480960.50000000,1696305599999,215232.00640000,698,208228.00000000,93231.84770000,0
1696305600000,0.44700000,0.45000000,0.44500000,0.44700000,389480.30000000,1696319999999,174313.93960000,542,184448.30000000,82548.40320000,0
1696320000000,0.44700000,0.45200000,0.44500000,0.44600000,398117.20000000,1696334399999,178642.89660000,722,183937.80000000,82598.77160000,0
1696334400000,0.44600000,0.44900000,0.43700000,0.43800000,1388763.70000000,1696348799999,613517.39800000,1717,734705.10000000,324619.91540000,0
1696348800000,0.43800000,0.44400000,0.43800000,0.44100000,456438.60000000,1696363199999,201513.21510000,630,224709.60000000,99208.04620000,0
1696363200000,0.44100000,0.44400000,0.43400000,0.43600000,548977.70000000,1696377599999,240679.76460000,929,164039.20000000,71958.46810000,0
1696377600000,0.43500000,0.43600000,0.41700000,0.43000000,1237088.20000000,1696391999999,527432.35730000,2354,569878.40000000,243107.76270000,0
1696392000000,0.42900000,0.43200000,0.42400000,0.43200000,823663.10000000,1696406399999,352071.33130000,1115,423072.10000000,180889.14980000,0
1696406400000,0.43100000,0.43600000,0.43000000,0.43200000,564016.00000000,1696420799999,244482.34130000,917,248302.60000000,107614.34650000,0
1696420800000,0.43200000,0.43400000,0.42600000,0.42600000,618585.40000000,1696435199999,265097.25840000,955,206316.20000000,88474.01910000,0
1696435200000,0.42600000,0.43200000,0.42600000,0.43000000,292682.50000000,1696449599999,125554.70820000,604,116315.90000000,49914.39320000,0
1696449600000,0.43000000,0.43600000,0.42900000,0.43300000,229734.40000000,1696463999999,99677.64150000,392,100715.50000000,43735.88660000,0
1696464000000,0.43300000,0.43700000,0.42800000,0.43000000,413293.50000000,1696478399999,178376.14980000,878,136194.90000000,58806.57600000,0
1696478400000,0.43000000,0.43400000,0.42900000,0.43100000,394835.90000000,1696492799999,170288.39440000,649,199588.00000000,86093.11250000,0
1696492800000,0.43100000,0.43400000,0.43000000,0.43100000,451665.90000000,1696507199999,195161.94450000,511,168090.70000000,72730.36020000,0
1696507200000,0.43100000,0.43500000,0.42500000,0.42700000,612082.30000000,1696521599999,263464.24620000,1243,297659.00000000,128145.62230000,0
1696521600000,0.42700000,0.43000000,0.42600000,0.42900000,258160.90000000,1696535999999,110530.55480000,489,102161.70000000,43791.73570000,0
1696536000000,0.43000000,0.43300000,0.42900000,0.42900000,297201.00000000,1696550399999,128138.67760000,547,115147.10000000,49640.00550000,0
1696550400000,0.43000000,0.43500000,0.42900000,0.43400000,329643.70000000,1696564799999,142465.30760000,582,161642.70000000,69893.26200000,0
1696564800000,0.43300000,0.43800000,0.43200000,0.43500000,209897.10000000,1696579199999,91169.16990000,419,90004.60000000,39087.39320000,0
1696579200000,0.43600000,0.43800000,0.43200000,0.43400000,305464.80000000,1696593599999,132737.63810000,636,137437.60000000,59751.44200000,0
1696593600000,0.43400000,0.44200000,0.42900000,0.43900000,496787.20000000,1696607999999,216410.92610000,1237,210408.50000000,91795.77400000,0
1696608000000,0.44000000,0.44400000,0.43800000,0.44300000,175104.90000000,1696622399999,77315.87810000,555,85615.30000000,37812.43150000,0
1696622400000,0.44200000,0.44700000,0.44100000,0.44300000,273814.50000000,1696636799999,121637.37100000,556,96558.90000000,42904.75220000,0
1696636800000,0.44300000,0.44600000,0.44100000,0.44300000,386135.60000000,1696651199999,171285.31550000,695,173295.10000000,76867.54590000,0
1696651200000,0.44300000,0.44500000,0.44100000,0.44100000,380114.70000000,1696665599999,168262.42610000,620,103460.10000000,45813.64630000,0
1696665600000,0.44100000,0.44400000,0.43900000,0.44100000,328910.50000000,1696679999999,145583.56730000,610,118663.80000000,52519.67180000,0
1696680000000,0.44100000,0.44500000,0.44100000,0.44300000,262400.30000000,1696694399999,116266.30910000,491,134749.40000000,59718.49110000,0
1696694400000,0.44300000,0.44400000,0.43800000,0.43900000,234548.30000000,1696708799999,103461.09710000,376,99409.80000000,43833.02810000,0
1696708800000,0.43800000,0.44400000,0.43800000,0.44300000,246106.60000000,1696723199999,108880.28170000,419,140318.40000000,62105.32300000,0
