open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1640995200000,0.00010833,0.00011057,0.00010806,0.00010912,5466268669.00,1641009599999,598042.74391010,3832,2540614602.00,277954.01420043,0
1641009600000,0.00010924,0.00011049,0.00010845,0.00011021,2698825859.00,1641023999999,295650.64972831,2476,1360273471.00,149133.10964353,0
1641024000000,0.00011024,0.00011036,0.00010891,0.00010896,2681772606.00,1641038399999,293891.33408709,2731,1197862242.00,131316.33292738,0
1641038400000,0.00010896,0.00011031,0.00010889,0.00010972,3412973511.00,1641052799999,374208.17803622,2946,1825057476.00,200146.30792045,0
1641052800000,0.00010972,0.00011114,0.00010967,0.00011005,5044615093.00,1641067199999,556978.61711605,3756,2745770019.00,303318.26190024,0
1641067200000,0.00011021,0.00011079,0.00010979,0.00011077,4226361798.00,1641081599999,465658.56762237,3301,2249214563.00,247937.22787030,0
1641081600000,0.00011077,0.00011084,0.00011002,0.00011030,2037309737.00,1641095999999,224714.43043541,2005,1045996540.00,115408.25146724,0
1641096000000,0.00011034,0.00011090,0.00010940,0.00010999,2988305353.00,1641110399999,328790.58083125,2299,1357081003.00,149322.19791433,0
1641110400000,0.00010999,0.00011291,0.00010952,0.00011271,8656194610.00,1641124799999,965143.36025806,5000,4819284521.00,537271.50970201,0
1641124800000,0.00011271,0.00011522,0.00011191,0.00011519,19354461771.00,1641139199999,2203108.15622128,13188,9327597704.00,1062060.73215074,0
1641139200000,0.00011517,0.00012200,0.00011318,0.00011433,25584642782.00,1641153599999,2959908.77426353,12175,10819560821.00,1256808.71670628,0
1641153600000,0.00011445,0.00011469,0.00011301,0.00011334,6102607706.00,1641167999999,693978.88670052,4557,2686856700.00,305659.74847834,0
1641168000000,0.00011334,0.00012111,0.00011256,0.00011516,34332809414.00,1641182399999,4023135.53963870,16745,17490931486.00,2048261.20686592,0
1641182400000,0.00011516,0.00011804,0.00011376,0.00011617,16239289583.00,1641196799999,1880891.46682438,11081,8069349229.00,933740.42269471,0
1641196800000,0.00011617,0.00011967,0.00011500,0.00011752,17432863922.00,1641211199999,2037728.90203067,14610,9382986518.00,1096838.35818746,0
1641211200000,0.00011758,0.00011883,0.00011615,0.00011716,13072877135.00,1641225599999,1536322.20688772,12835,6815410909.00,801309.45470997,0
1641225600000,0.00011716,0.00012047,0.00011511,0.00011776,22838529778.00,1641239999999,2692446.38837776,15801,11879385042.00,1399875.65912550,0
1641240000000,0.00011771,0.00011834,0.00011526,0.00011648,13156838115.00,1641254399999,1537075.40431570,9729,6299666355.00,735916.48498173,0
1641254400000,0.00011651,0.00011924,0.00011312,0.00011410,12432542633.00,1641268799999,1436153.37712123,7959,5994259116.00,692108.79627629,0
1641268800000,0.00011420,0.00011458,0.00011331,0.00011430,6022739909.00,1641283199999,686115.47929453,4628,2669556043.00,304241.90406375,0
1641283200000,0.00011430,0.00011532,0.00011380,0.00011459,5544352432.00,1641297599999,635474.75502380,4714,2853922467.00,327328.83732320,0
1641297600000,0.00011466,0.00011785,0.00011370,0.00011552,20258240907.00,1641311999999,2355563.03841946,11716,9562283536.00,1113119.56523628,0
1641312000000,0.00011552,0.00011650,0.00011244,0.00011342,10944353796.00,1641326399999,1253952.16410408,7044,4918725407.00,563751.89712310,0
1641326400000,0.00011342,0.00011451,0.00011268,0.00011292,5849320744.00,1641340799999,665632.58452032,4963,2933211092.00,333974.05783140,0
1641340800000,0.00011302,0.00011479,0.00011260,0.00011456,4273267308.00,1641355199999,486600.02964323,6720,2030877740.00,231444.37055056,0
1641355200000,0.00011456,0.00011495,0.00011407,0.00011436,3615423750.00,1641369599999,413870.41160963,2935,1897114702.00,217217.17953078,0
1641369600000,0.00011436,0.00011511,0.00011235,0.00011325,11287795803.00,1641383999999,1286944.84612928,5041,5045328181.00,574426.11977561,0
1641384000000,0.00011325,0.00011356,0.00011215,0.00011327,8551884134.00,1641398399999,965776.50585181,5692,3698990403.00,417882.58729954,0
1641398400000,0.00011327,0.00011327,0.00010670,0.00010687,18628525732.00,1641412799999,2048346.33884986,11178,6533211350.00,718846.35599543,0
1641412800000,0.00010686,0.00010764,0.00010034,0.00010469,28383022113.00,1641427199999,2983500.06113037,15134,11064988586.00,1164903.12550756,0
1641427200000,0.00010473,0.00010655,0.00010222,0.00010222,11654423950.00,1641441599999,1218645.01632742,6874,5229792214.00,547397.03893823,0
1641441600000,0.00010233,0.00010435,0.00010184,0.00010418,8470954726.00,1641455999999,874037.03647729,5134,4566365652.00,471231.48110725,0
1641456000000,0.00010409,0.00010430,0.00009975,0.00010107,14566398048.00,1641470399999,1476168.92998602,10136,6952392162.00,704430.70446028,0
1641470400000,0.00010107,0.00010325,0.00010028,0.00010240,10927102085.00,1641484799999,1113221.84580184,6665,5130081388.00,522865.58812401,0
1641484800000,0.00010240,0.00010371,0.00010176,0.00010350,7523362597.00,1641499199999,774463.91735028,4497,3553538339.00,365875.71347964,0
1641499200000,0.00010350,0.00010387,0.00010234,0.00010344,5238360002.00,1641513599999,540198.08042180,3245,2421628963.00,249886.47890323,0
1641513600000,0.00010344,0.00010366,0.00009709,0.00009834,11971595316.00,1641527999999,1202610.33950931,8633,4918497130.00,495021.91559345,0
1641528000000,0.00009830,0.00010005,0.00009643,0.00009932,13691011135.00,1641542399999,1345068.26761487,7581,6667947795.00,655661.46865441,0
1641542400000,0.00009932,0.00010210,0.00009842,0.00010050,8514025425.00,1641556799999,855631.50222864,4854,4826046658.00,485067.36598033,0
1641556800000,0.00010050,0.00010123,0.00009705,0.00009955,10849865005.00,1641571199999,1082372.05669328,5833,5307068718.00,529844.61086608,0
1641571200000,0.00009957,0.00009995,0.00009717,0.00009872,16272708748.00,1641585599999,1599771.95468349,6607,10666233344.00,1048006.93658059,0
1641585600000,0.00009864,0.00009941,0.00009809,0.00009855,5852264111.00,1641599999999,577968.39704176,3376,3645101595.00,360043.47462739,0
1641600000000,0.00009860,0.00009907,0.00009804,0.00009890,10548162579.00,1641614399999,1043231.94238762,4417,7311342850.00,723601.80072005,0
1641614400000,0.00009880,0.00010067,0.00009864,0.00010002,5835039976.00,1641628799999,580637.08197116,3297,3592207132.00,357259.53178893,0
1641628800000,0.00010002,0.00010066,0.00009912,0.00009952,5100780261.00,1641643199999,510116.57495464,3844,2584195674.00,258394.80654657,0
1641643200000,0.00009957,0.00009984,0.00009783,0.00009800,5174147395.00,1641657599999,511461.45857959,3728,2322239655.00,229436.31287231,0
1641657600000,0.00009796,0.00009831,0.00009300,0.00009388,15242832741.00,1641671999999,1457234.79488674,9492,6131905877.00,586134.82329968,0
1641672000000,0.00009400,0.00009802,0.00009373,0.00009632,7224049980.00,1641686399999,693011.00312268,4119,3599360013.00,345218.92408473,0
1641686400000,0.00009624,0.00009808,0.00009523,0.00009636,7528188872.00,1641700799999,725552.94338269,4980,3862053770.00,372709.56828529,0
1641700800000,0.00009637,0.00009737,0.00009603,0.00009624,4986748045.00,1641715199999,481786.33072285,3226,2666150036.00,257602.57168184,0
1641715200000,0.00009624,0.00009681,0.00009300,0.00009459,20424414634.00,1641729599999,1931672.65767891,8702,7551654372.00,715318.89668431,0
1641729600000,0.00009459,0.00009478,0.00009300,0.00009368,9100738759.00,1641743999999,855103.53548459,4307,4616907803.00,434017.28438910,0
1641744000000,0.00009379,0.00009731,0.00009346,0.00009709,8231470975.00,1641758399999,788819.69731644,5271,4216812874.00,404521.17558541,0
