open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1646092800000,395.70000000,400.00000000,390.40000000,393.50000000,156518.72400000,1646107199999,61930688.52620000,81234,79208.77900000,31352699.25550000,0
1646107200000,393.40000000,417.30000000,392.50000000,413.20000000,271831.74200000,1646121599999,109819901.41190000,123609,146605.69100000,59282513.37770000,0
1646121600000,413.20000000,424.90000000,401.70000000,406.10000000,456622.54700000,1646135999999,187853640.77740000,180786,224310.08000000,92351714.78040000,0
1646136000000,406.10000000,415.00000000,400.50000000,404.60000000,290465.36300000,1646150399999,118446030.34110000,150251,152142.05400000,62046521.67360000,0
1646150400000,404.70000000,409.60000000,400.20000000,406.80000000,136288.77500000,1646164799999,55152839.02110000,91624,67814.18200000,27441980.63480000,0
1646164800000,406.90000000,409.40000000,403.50000000,408.70000000,91968.68100000,1646179199999,37416525.51410000,52756,45831.81400000,18647683.04040000,0
1646179200000,408.70000000,414.60000000,403.80000000,413.50000000,178090.12400000,1646193599999,72875626.80890000,82727,94664.61100000,38749995.61360000,0
1646193600000,413.50000000,415.70000000,408.00000000,410.00000000,139840.02000000,1646207999999,57577253.05150000,81961,64172.88700000,26424421.38310000,0
1646208000000,410.10000000,415.00000000,407.90000000,413.00000000,122192.62000000,1646222399999,50370232.33110000,67232,61356.54000000,25297638.41550000,0
1646222400000,412.90000000,414.90000000,403.80000000,408.80000000,232700.04800000,1646236799999,95259167.89310000,115834,115646.43200000,47344740.86650000,0
1646236800000,408.80000000,411.90000000,405.00000000,407.20000000,73273.39200000,1646251199999,29957174.23920000,49076,35044.37500000,14329244.93760000,0
1646251200000,407.30000000,410.90000000,406.90000000,409.30000000,42403.23900000,1646265599999,17333526.62020000,33287,22955.55600000,9384321.97600000,0
1646265600000,409.30000000,411.20000000,402.70000000,404.90000000,84817.03100000,1646279999999,34570156.97440000,46501,39923.95800000,16277578.51020000,0
1646280000000,404.80000000,408.80000000,403.50000000,407.00000000,72956.64100000,1646294399999,29648505.32440000,39060,35776.56700000,14538583.27790000,0
1646294400000,407.00000000,408.90000000,405.00000000,407.50000000,75737.45600000,1646308799999,30827537.76660000,42552,38560.93400000,15697679.96710000,0
1646308800000,407.60000000,413.20000000,400.50000000,402.10000000,165689.52000000,1646323199999,67592118.36760000,83329,75930.14400000,30982201.20220000,0
1646323200000,402.10000000,405.10000000,397.40000000,401.10000000,122114.32200000,1646337599999,49041889.24050000,66052,57378.13100000,23046621.26400000,0
1646337600000,401.10000000,404.10000000,397.50000000,402.60000000,55687.35500000,1646351999999,22311033.84400000,43411,28021.76600000,11230370.03270000,0
1646352000000,402.60000000,403.50000000,388.90000000,394.10000000,147375.07200000,1646366399999,57944261.17430000,66939,68729.52400000,27018702.93450000,0
1646366400000,394.00000000,395.50000000,392.10000000,394.30000000,69649.04600000,1646380799999,27433165.83630000,35139,38324.76800000,15094235.64980000,0
1646380800000,394.20000000,398.20000000,390.80000000,396.80000000,114425.30800000,1646395199999,45329721.82900000,53378,59533.54300000,23593777.47280000,0
1646395200000,396.90000000,398.30000000,387.10000000,387.30000000,165580.10500000,1646409599999,64908406.16730000,75931,81712.61900000,32037464.75490000,0
