open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1746057600000000,20.91000000,21.31000000,20.88000000,20.95000000,291099.54000000,1746071999999999,6149129.04940000,23615,150254.68000000,3178371.50150000,0
1746072000000000,20.95000000,21.26000000,20.81000000,21.22000000,183615.71000000,1746086399999999,3865860.60960000,16800,95383.08000000,2011488.02140000,0
1746086400000000,21.22000000,21.59000000,21.20000000,21.47000000,355466.93000000,1746100799999999,7609900.84760000,28381,194083.09000000,4154856.52930000,0
1746100800000000,21.48000000,21.54000000,21.12000000,21.35000000,613867.01000000,1746115199999999,13101255.10000000,42480,326159.17000000,6961852.76760000,0
1746115200000000,21.35000000,21.87000000,21.24000000,21.76000000,450014.52000000,1746129599999999,9715203.69200000,35250,237858.77000000,5134618.63740000,0
1746129600000000,21.77000000,21.84000000,21.52000000,21.64000000,239524.48000000,1746143999999999,5191132.24080000,23641,114502.00000000,2481827.67960000,0
1746144000000000,21.64000000,22.19000000,21.61000000,21.98000000,374736.88000000,1746158399999999,8203982.88460000,35811,191007.67000000,4184123.96990000,0
1746158400000000,21.98000000,22.09000000,21.27000000,21.27000000,237609.38000000,1746172799999999,5137926.64230000,26257,101046.51000000,2184646.85310000,0
1746172800000000,21.28000000,21.46000000,21.14000000,21.31000000,268545.65000000,1746187199999999,5723988.38370000,21149,121794.76000000,2597680.98780000,0
1746187200000000,21.30000000,21.67000000,21.13000000,21.42000000,364735.78000000,1746201599999999,7795590.64720000,37671,196732.59000000,4206653.44070000,0
1746201600000000,21.42000000,21.67000000,20.97000000,21.04000000,264256.09000000,1746215999999999,5633251.74050000,26504,127946.32000000,2728403.14690000,0
1746216000000000,21.04000000,21.42000000,20.97000000,21.25000000,271854.36000000,1746230399999999,5760536.17730000,26202,152129.37000000,3223519.89460000,0
1746230400000000,21.26000000,21.28000000,21.05000000,21.09000000,113188.95000000,1746244799999999,2393075.52410000,11949,51219.57000000,1082884.96120000,0
1746244800000000,21.09000000,21.19000000,20.87000000,20.93000000,137441.14000000,1746259199999999,2885426.50680000,11351,62878.15000000,1320590.95910000,0
1746259200000000,20.92000000,21.13000000,20.61000000,20.70000000,295563.45000000,1746273599999999,6165170.86390000,18799,141382.69000000,2954728.38110000,0
1746273600000000,20.70000000,21.00000000,20.67000000,20.87000000,126590.07000000,1746287999999999,2639749.23200000,12193,56974.80000000,1188213.47080000,0
1746288000000000,20.87000000,20.89000000,20.49000000,20.84000000,195116.40000000,1746302399999999,4038143.25350000,19361,95932.91000000,1986344.88310000,0
1746302400000000,20.85000000,20.88000000,20.51000000,20.52000000,158916.49000000,1746316799999999,3286841.47610000,11983,72709.61000000,1504608.12080000,0
1746316800000000,20.53000000,20.63000000,20.22000000,20.25000000,227573.36000000,1746331199999999,4651740.16330000,24449,99894.47000000,2043242.83150000,0
1746331200000000,20.25000000,20.44000000,20.12000000,20.22000000,136865.49000000,1746345599999999,2776151.75380000,16060,61221.37000000,1241981.51890000,0
1746345600000000,20.23000000,20.23000000,20.01000000,20.08000000,193628.17000000,1746359999999999,3893617.68190000,18515,85697.42000000,1722918.36230000,0
1746360000000000,20.08000000,20.21000000,19.79000000,20.00000000,231768.49000000,1746374399999999,4632298.92770000,19055,114325.65000000,2285517.03730000,0
1746374400000000,20.01000000,20.08000000,19.88000000,20.01000000,107210.69000000,1746388799999999,2143360.24930000,14158,58573.74000000,1171490.30500000,0
1746388800000000,20.01000000,20.20000000,19.76000000,19.91000000,238948.90000000,1746403199999999,4771450.75070000,20369,109700.13000000,2192486.68560000,0
1746403200000000,19.91000000,20.24000000,19.67000000,19.95000000,244321.97000000,1746417599999999,4877725.10360000,23306,94662.14000000,1891260.15530000,0
1746417600000000,19.95000000,20.24000000,19.87000000,20.03000000,204545.85000000,1746431999999999,4094251.92410000,15465,110510.95000000,2213082.85220000,0
1746432000000000,20.04000000,20.07000000,19.46000000,19.48000000,364604.85000000,1746446399999999,7187175.85710000,22640,155610.40000000,3067728.83750000,0
1746446400000000,19.47000000,19.68000000,19.30000000,19.37000000,235343.05000000,1746460799999999,4589954.21700000,27715,110886.97000000,2164273.16970000,0
1746460800000000,19.37000000,19.85000000,19.35000000,19.62000000,214114.85000000,1746475199999999,4210586.94330000,17319,120944.91000000,2378311.67830000,0
1746475200000000,19.62000000,19.87000000,19.39000000,19.69000000,162216.76000000,1746489599999999,3186815.26370000,15049,85910.48000000,1689792.71810000,0
1746489600000000,19.69000000,19.77000000,19.43000000,19.76000000,123400.87000000,1746503999999999,2419691.12000000,13855,59001.04000000,1157216.09000000,0
1746504000000000,19.76000000,19.88000000,19.69000000,19.78000000,111823.88000000,1746518399999999,2212025.50460000,12278,55316.91000000,1094254.83460000,0
1746518400000000,19.78000000,19.79000000,19.27000000,19.41000000,215824.44000000,1746532799999999,4223709.67230000,21109,87323.60000000,1709183.91150000,0
1746532800000000,19.41000000,19.80000000,19.30000000,19.65000000,211736.56000000,1746547199999999,4143803.97140000,27017,90268.08000000,1766967.99700000,0
1746547200000000,19.66000000,19.95000000,19.50000000,19.82000000,215096.17000000,1746561599999999,4240519.44930000,22584,99236.85000000,1958021.89150000,0
1746561600000000,19.83000000,20.13000000,19.38000000,20.01000000,493092.76000000,1746575999999999,9784087.52600000,40520,244234.02000000,4850840.06180000,0
1746576000000000,20.01000000,20.25000000,19.75000000,19.94000000,357398.02000000,1746590399999999,7159334.57850000,34633,156662.21000000,3140523.32680000,0
1746590400000000,19.94000000,20.01000000,19.65000000,19.93000000,151335.80000000,1746604799999999,2997869.93300000,12885,69901.43000000,1385264.17540000,0
1746604800000000,19.93000000,20.01000000,19.71000000,19.78000000,169661.64000000,1746619199999999,3368057.29220000,14310,83379.06000000,1655557.70190000,0
1746619200000000,19.77000000,19.80000000,19.26000000,19.32000000,385605.41000000,1746633599999999,7515450.49610000,31384,174909.36000000,3408921.78900000,0
1746633600000000,19.32000000,19.46000000,19.09000000,19.25000000,410239.11000000,1746647999999999,7883653.38750000,38801,224395.89000000,4312281.40950000,0
1746648000000000,19.25000000,19.71000000,19.19000000,19.55000000,268152.22000000,1746662399999999,5217925.99460000,20553,147978.67000000,2878472.13510000,0
1746662400000000,19.55000000,20.35000000,19.49000000,20.34000000,340668.89000000,1746676799999999,6796065.02210000,38524,182006.43000000,3633453.60350000,0
1746676800000000,20.35000000,20.90000000,20.35000000,20.85000000,631151.20000000,1746691199999999,13015937.05090000,47898,341039.73000000,7037639.86170000,0
1746691200000000,20.86000000,21.17000000,20.85000000,20.92000000,471930.36000000,1746705599999999,9916503.08900000,33638,241337.65000000,5071551.98920000,0
1746705600000000,20.92000000,21.48000000,20.64000000,21.19000000,729444.87000000,1746719999999999,15324662.08220000,58512,405933.98000000,8534009.81290000,0
1746720000000000,21.19000000,21.49000000,21.16000000,21.43000000,498055.13000000,1746734399999999,10608556.41110000,42904,258268.21000000,5503231.10110000,0
1746734400000000,21.43000000,22.17000000,21.33000000,22.16000000,786912.64000000,1746748799999999,17179627.13030000,58342,407463.22000000,8893441.28900000,0
1746748800000000,22.16000000,22.47000000,22.02000000,22.06000000,572184.12000000,1746763199999999,12737353.96970000,50922,299941.67000000,6679090.12990000,0
1746763200000000,22.07000000,23.12000000,21.96000000,23.01000000,677025.88000000,1746777599999999,15277658.02300000,56943,357219.41000000,8060719.32860000,0
1746777600000000,23.01000000,24.01000000,22.79000000,23.53000000,1686472.17000000,1746791999999999,39315355.53370000,152443,771736.59000000,17995444.76330000,0
1746792000000000,23.53000000,23.68000000,22.91000000,23.14000000,807493.48000000,1746806399999999,18779133.82580000,75849,355448.96000000,8270235.75790000,0
1746806400000000,23.15000000,23.46000000,22.79000000,23.10000000,478174.78000000,1746820799999999,11063625.92840000,44402,222188.40000000,5143142.91600000,0
1746820800000000,23.09000000,23.29000000,22.96000000,23.27000000,231181.38000000,1746835199999999,5346561.12440000,18819,125807.04000000,2910352.01720000,0
1746835200000000,23.27000000,23.67000000,23.01000000,23.49000000,508499.24000000,1746849599999999,11914573.00510000,52574,259603.06000000,6080614.64600000,0
1746849600000000,23.49000000,24.25000000,23.26000000,24.17000000,669304.02000000,1746863999999999,15946075.91350000,57272,355096.58000000,8465430.71640000,0
1746864000000000,24.18000000,24.81000000,23.92000000,24.06000000,925085.97000000,1746878399999999,22536363.14170000,80829,422816.24000000,10310357.19740000,0
1746878400000000,24.06000000,24.77000000,24.06000000,24.37000000,565462.52000000,1746892799999999,13843167.11300000,53889,253931.02000000,6219267.89490000,0
1746892800000000,24.38000000,24.86000000,24.31000000,24.52000000,554119.94000000,1746907199999999,13606685.64120000,58042,268102.76000000,6585925.16720000,0
1746907200000000,24.52000000,25.97000000,24.33000000,25.82000000,937342.22000000,1746921599999999,23777481.38780000,89138,467638.30000000,11859502.60120000,0
1746921600000000,25.81000000,26.02000000,24.93000000,25.30000000,915223.94000000,1746935999999999,23286086.72210000,97221,434670.83000000,11071719.73010000,0
1746936000000000,25.30000000,25.46000000,24.29000000,24.53000000,542216.14000000,1746950399999999,13516467.48600000,58576,210852.30000000,5263091.74230000,0
1746950400000000,24.53000000,24.93000000,24.42000000,24.88000000,299601.98000000,1746964799999999,7407535.33480000,36410,174666.91000000,4320274.70220000,0
1746964800000000,24.88000000,24.93000000,24.19000000,24.39000000,387060.98000000,1746979199999999,9505565.13150000,49265,175257.45000000,4305161.53140000,0
1746979200000000,24.39000000,24.94000000,24.16000000,24.75000000,351952.02000000,1746993599999999,8655309.82330000,40461,196240.94000000,4829550.48410000,0
1746993600000000,24.75000000,24.97000000,24.49000000,24.78000000,233832.02000000,1747007999999999,5779152.83650000,29489,102908.79000000,2543604.61040000,0
1747008000000000,24.79000000,25.23000000,24.44000000,25.16000000,497388.33000000,1747022399999999,12408709.05860000,58215,252260.27000000,6298112.83460000,0
1747022400000000,25.15000000,26.84000000,24.86000000,26.04000000,1216967.30000000,1747036799999999,31618989.65930000,112203,611998.95000000,15900451.94210000,0
1747036800000000,26.04000000,26.04000000,24.89000000,24.98000000,871037.35000000,1747051199999999,22244957.28950000,84419,440996.41000000,11268192.95290000,0
1747051200000000,24.98000000,25.70000000,24.57000000,24.73000000,1341440.39000000,1747065599999999,33711979.46070000,129868,612997.19000000,15425853.69800000,0
1747065600000000,24.73000000,25.17000000,23.73000000,24.47000000,987031.51000000,1747079999999999,24093941.22210000,95774,444758.65000000,10857762.54030000,0
1747080000000000,24.47000000,25.06000000,24.36000000,24.83000000,304143.65000000,1747094399999999,7535916.91450000,28588,165903.11000000,4113233.83910000,0
1747094400000000,24.83000000,24.84000000,23.48000000,23.51000000,578444.32000000,1747108799999999,13878270.15730000,68242,258396.81000000,6198146.30830000,0
1747108800000000,23.51000000,24.53000000,23.45000000,24.30000000,236843.06000000,1747123199999999,5696281.74280000,30117,128016.06000000,3078483.52530000,0
1747123200000000,24.31000000,24.71000000,24.26000000,24.52000000,278673.23000000,1747137599999999,6827121.33470000,28456,144564.81000000,3542459.73290000,0
1747137600000000,24.52000000,24.92000000,24.30000000,24.90000000,618586.52000000,1747151999999999,15255457.81000000,64507,317045.89000000,7822072.66510000,0
1747152000000000,24.91000000,26.25000000,24.86000000,25.81000000,748720.24000000,1747166399999999,19082905.74540000,70066,392782.16000000,10012056.77170000,0
1747166400000000,25.81000000,25.99000000,25.49000000,25.72000000,464536.13000000,1747180799999999,11976405.45290000,44793,210821.01000000,5437725.29170000,0
1747180800000000,25.72000000,26.28000000,25.50000000,26.10000000,478155.74000000,1747195199999999,12396292.48800000,60015,238672.44000000,6191601.46420000,0
1747195200000000,26.10000000,26.54000000,25.89000000,26.03000000,557135.93000000,1747209599999999,14651257.39420000,57668,291454.28000000,7668006.52470000,0
1747209600000000,26.02000000,26.16000000,25.39000000,25.93000000,541254.28000000,1747223999999999,13924835.57840000,60919,253649.27000000,6528886.41120000,0
1747224000000000,25.93000000,25.97000000,25.13000000,25.41000000,453563.11000000,1747238399999999,11554876.20490000,65230,203235.61000000,5181312.93720000,0
