open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1672531200000,0.05550000,0.05590000,0.05530000,0.05580000,2427175.00000000,1672545599999,134724.71530000,607,1675634.00000000,92970.21560000,0
1672545600000,0.05580000,0.05590000,0.05550000,0.05580000,1505177.00000000,1672559999999,83889.84960000,421,736284.00000000,41042.30450000,0
1672560000000,0.05580000,0.05610000,0.05550000,0.05550000,4184195.00000000,1672574399999,233466.63870000,761,1523589.00000000,85068.07420000,0
1672574400000,0.05560000,0.05570000,0.05510000,0.05550000,3759121.00000000,1672588799999,208342.36570000,768,1434157.00000000,79561.05910000,0
1672588800000,0.05560000,0.05620000,0.05540000,0.05600000,2487830.00000000,1672603199999,138784.86510000,657,1491061.00000000,83292.46250000,0
1672603200000,0.05610000,0.05670000,0.05600000,0.05660000,1796208.00000000,1672617599999,101050.14400000,566,831681.00000000,46823.33260000,0
1672617600000,0.05650000,0.05680000,0.05550000,0.05660000,4014063.00000000,1672631999999,224833.68490000,918,1949169.00000000,109083.21650000,0
1672632000000,0.05660000,0.05830000,0.05650000,0.05770000,8805891.00000000,1672646399999,504848.76860000,1691,5785791.00000000,331192.98730000,0
1672646400000,0.05770000,0.05810000,0.05750000,0.05770000,4694275.00000000,1672660799999,271612.77890000,1106,2081234.00000000,120523.89510000,0
1672660800000,0.05780000,0.05930000,0.05780000,0.05920000,8666522.00000000,1672675199999,506599.56310000,1767,5071250.00000000,296597.44780000,0
1672675200000,0.05920000,0.05990000,0.05900000,0.05950000,7174414.00000000,1672689599999,426308.94500000,1681,3129501.00000000,186012.13150000,0
1672689600000,0.05950000,0.05990000,0.05900000,0.05950000,5008790.00000000,1672703999999,297968.92230000,1240,1980704.00000000,117993.46130000,0
1672704000000,0.05950000,0.05960000,0.05870000,0.05940000,3405645.00000000,1672718399999,201399.82860000,825,1575907.00000000,93290.81880000,0
1672718400000,0.05930000,0.05960000,0.05890000,0.05960000,3469269.00000000,1672732799999,205648.68050000,748,1779432.00000000,105540.89630000,0
1672732800000,0.05960000,0.06100000,0.05920000,0.06010000,10513007.00000000,1672747199999,632748.19570000,2422,5480048.00000000,329520.06730000,0
1672747200000,0.06000000,0.06040000,0.05910000,0.05990000,7120909.00000000,1672761599999,426158.82800000,1693,3111363.00000000,186409.61040000,0
1672761600000,0.05990000,0.06030000,0.05850000,0.05890000,5067914.00000000,1672775999999,299520.13240000,1362,1986783.00000000,117462.82240000,0
1672776000000,0.05890000,0.06010000,0.05890000,0.06010000,3296623.00000000,1672790399999,196547.18970000,879,1891921.00000000,112846.02130000,0
1672790400000,0.06010000,0.06210000,0.05990000,0.06160000,10602924.00000000,1672804799999,646627.64930000,2522,5655426.00000000,344698.07620000,0
1672804800000,0.06160000,0.06190000,0.06110000,0.06160000,6728842.00000000,1672819199999,413784.15980000,1391,3410296.00000000,209814.60280000,0
1672819200000,0.06160000,0.06170000,0.06110000,0.06170000,5126038.00000000,1672833599999,314988.38880000,1079,2371022.00000000,145793.16590000,0
1672833600000,0.06160000,0.06220000,0.06030000,0.06110000,7503880.00000000,1672847999999,460251.27770000,3045,3115385.00000000,191378.04630000,0
1672848000000,0.06110000,0.06210000,0.06070000,0.06110000,10507998.00000000,1672862399999,644610.45100000,2327,5978734.00000000,367112.20590000,0
1672862400000,0.06120000,0.06130000,0.05990000,0.06110000,12133965.00000000,1672876799999,733477.00980000,1719,4666968.00000000,282391.85470000,0
1672876800000,0.06110000,0.06200000,0.06060000,0.06180000,7291520.00000000,1672891199999,448090.77180000,1709,3683682.00000000,226546.15170000,0
1672891200000,0.06180000,0.06230000,0.06100000,0.06150000,7210529.00000000,1672905599999,444905.90960000,1733,2869400.00000000,177290.44650000,0
1672905600000,0.06150000,0.06170000,0.06070000,0.06140000,6244840.00000000,1672919999999,382139.25140000,1521,2596819.00000000,159006.86540000,0
