open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1656633600000,0.50800000,0.52200000,0.49100000,0.49300000,2173532.70000000,1656647999999,1112408.46520000,6502,950014.30000000,486845.48510000,0
1656648000000,0.49300000,0.50300000,0.48300000,0.50000000,1600000.90000000,1656662399999,785269.46330000,4415,763707.60000000,374851.42140000,0
1656662400000,0.50000000,0.50500000,0.47800000,0.48500000,1633585.60000000,1656676799999,804128.75840000,3795,762220.00000000,375473.56030000,0
1656676800000,0.48500000,0.49500000,0.47300000,0.47600000,3578780.60000000,1656691199999,1725481.87520000,6206,1743930.60000000,841936.42340000,0
1656691200000,0.47600000,0.48500000,0.47400000,0.48100000,1555756.20000000,1656705599999,747306.72600000,3199,709058.60000000,340785.22180000,0
1656705600000,0.48200000,0.48900000,0.47500000,0.48000000,1418137.80000000,1656719999999,681674.97790000,4100,830808.50000000,399480.62820000,0
1656720000000,0.48000000,0.48300000,0.45800000,0.46100000,2138651.00000000,1656734399999,1005532.71900000,4873,1149568.10000000,541344.54350000,0
1656734400000,0.46100000,0.47300000,0.46000000,0.46900000,948117.30000000,1656748799999,444111.27180000,2155,528500.50000000,247686.61650000,0
1656748800000,0.46800000,0.47400000,0.46200000,0.47000000,692691.40000000,1656763199999,324806.37990000,1859,348181.50000000,163310.49240000,0
1656763200000,0.47000000,0.48100000,0.46600000,0.47100000,1212435.30000000,1656777599999,573163.99810000,2845,625233.80000000,295694.39980000,0
1656777600000,0.47000000,0.48200000,0.46800000,0.47500000,796560.10000000,1656791999999,378708.26690000,2320,412558.80000000,196223.78080000,0
1656792000000,0.47600000,0.49100000,0.47300000,0.47700000,858267.80000000,1656806399999,412367.79140000,2482,449476.80000000,215975.50090000,0
1656806400000,0.47800000,0.48300000,0.47000000,0.47600000,706902.10000000,1656820799999,336118.29180000,1683,313768.90000000,149239.19700000,0
1656820800000,0.47600000,0.48400000,0.46300000,0.47000000,1340036.10000000,1656835199999,633409.10560000,3084,648074.00000000,306403.85710000,0
1656835200000,0.47000000,0.47200000,0.46500000,0.47000000,696166.60000000,1656849599999,325943.69460000,1639,331246.40000000,155229.22690000,0
1656849600000,0.46900000,0.47100000,0.46100000,0.46400000,812351.20000000,1656863999999,377984.62970000,1915,421336.20000000,196226.50940000,0
1656864000000,0.46400000,0.48500000,0.46300000,0.48200000,650619.90000000,1656878399999,308325.21510000,1882,431147.60000000,204160.87930000,0
1656878400000,0.48200000,0.48600000,0.47400000,0.47900000,677676.60000000,1656892799999,325470.03020000,2078,314328.40000000,151033.24130000,0
1656892800000,0.47900000,0.48500000,0.46700000,0.47100000,1108137.80000000,1656907199999,529387.64750000,2698,572926.10000000,274212.28340000,0
1656907200000,0.47000000,0.48100000,0.46900000,0.47600000,799521.20000000,1656921599999,379494.46240000,1836,385787.70000000,183209.21560000,0
1656921600000,0.47600000,0.49900000,0.47500000,0.49600000,1893720.10000000,1656935999999,922652.54540000,3656,1090669.30000000,531527.53450000,0
1656936000000,0.49700000,0.51100000,0.49100000,0.49800000,2919522.80000000,1656950399999,1453989.67630000,4990,1520507.40000000,757394.93240000,0
1656950400000,0.49800000,0.52200000,0.49500000,0.51100000,2000715.20000000,1656964799999,1019521.95880000,4335,1069920.90000000,545751.63160000,0
1656964800000,0.51200000,0.52300000,0.50700000,0.51900000,1244219.40000000,1656979199999,642273.41970000,3192,623349.10000000,321940.96420000,0
1656979200000,0.51900000,0.57200000,0.51800000,0.55000000,11102057.10000000,1656993599999,6124208.40500000,23261,6389145.30000000,3524645.08020000,0
1656993600000,0.55000000,0.55200000,0.53900000,0.54300000,2438061.00000000,1657007999999,1332513.69410000,5309,996526.00000000,545572.51940000,0
1657008000000,0.54200000,0.54400000,0.52400000,0.52600000,2162434.10000000,1657022399999,1153861.19430000,5200,1010408.10000000,539509.50620000,0
1657022400000,0.52500000,0.53400000,0.51800000,0.53000000,3687836.90000000,1657036799999,1936012.60240000,6755,1850289.10000000,972395.56010000,0
1657036800000,0.53000000,0.55000000,0.52700000,0.54500000,2920904.50000000,1657051199999,1566218.16360000,5402,1651512.10000000,885737.50870000,0
1657051200000,0.54400000,0.55400000,0.53300000,0.53800000,2298882.00000000,1657065599999,1249027.73630000,4891,989652.50000000,538598.62090000,0
1657065600000,0.53800000,0.54100000,0.52000000,0.53300000,2010977.40000000,1657079999999,1064340.07310000,4910,777149.90000000,411597.95690000,0
1657080000000,0.53300000,0.54700000,0.53200000,0.54200000,1570001.40000000,1657094399999,846402.77940000,4134,808008.70000000,435899.72590000,0
1657094400000,0.54300000,0.54700000,0.53400000,0.53600000,1412520.30000000,1657108799999,763249.48330000,3504,596480.20000000,322758.06270000,0
1657108800000,0.53600000,0.54000000,0.52900000,0.53100000,1558767.50000000,1657123199999,833283.30450000,3740,760713.00000000,406944.14870000,0
1657123200000,0.53100000,0.54100000,0.53000000,0.53400000,1191840.00000000,1657137599999,637114.55540000,3023,602252.90000000,322086.79040000,0
1657137600000,0.53400000,0.54800000,0.53200000,0.54000000,931030.10000000,1657151999999,502966.55220000,2760,461677.60000000,249543.70570000,0
1657152000000,0.54000000,0.55200000,0.53700000,0.54600000,1344838.90000000,1657166399999,730743.08700000,3187,668286.70000000,363214.95520000,0
1657166400000,0.54600000,0.54700000,0.53600000,0.54200000,862535.90000000,1657180799999,467136.20230000,1987,434248.10000000,235266.78190000,0
1657180800000,0.54200000,0.55000000,0.53900000,0.54400000,1344103.20000000,1657195199999,733251.58700000,2504,692346.60000000,377783.29080000,0
1657195200000,0.54400000,0.55500000,0.53800000,0.55100000,2171673.20000000,1657209599999,1186700.30710000,4310,914679.80000000,499854.05610000,0
1657209600000,0.55100000,0.56900000,0.55100000,0.56000000,2158062.10000000,1657223999999,1207866.25980000,4771,1166215.60000000,652911.67980000,0
1657224000000,0.56000000,0.56000000,0.55000000,0.55500000,1063595.40000000,1657238399999,589581.21510000,2363,470520.00000000,260943.58430000,0
1657238400000,0.55500000,0.56500000,0.55000000,0.55900000,1499079.10000000,1657252799999,835274.22260000,3593,687798.30000000,383175.56010000,0
1657252800000,0.55900000,0.56200000,0.54200000,0.54500000,1583021.60000000,1657267199999,868980.82540000,3180,754594.40000000,414547.74510000,0
