open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1719792000000,0.98500000,1.00100000,0.97700000,0.98000000,1014103.67000000,1719806399999,1000702.83864000,5114,426179.52000000,420523.29071000,0
1719806400000,0.98000000,0.98600000,0.96900000,0.97300000,350033.79000000,1719820799999,341630.90678000,1803,179413.20000000,175035.03081000,0
1719820800000,0.97300000,0.97500000,0.96200000,0.97200000,704419.75000000,1719835199999,682531.87372000,3405,370348.92000000,359018.88782000,0
1719835200000,0.97100000,0.97700000,0.93500000,0.94700000,1217989.42000000,1719849599999,1158387.32064000,5618,633061.46000000,602356.49724000,0
1719849600000,0.94600000,0.95300000,0.94100000,0.94500000,1039579.10000000,1719863999999,983116.92451000,4582,476427.61000000,450607.86332000,0
1719864000000,0.94500000,0.94700000,0.90600000,0.90700000,1201941.16000000,1719878399999,1118753.00184000,5735,579221.83000000,540053.79953000,0
1719878400000,0.90700000,0.92300000,0.89400000,0.91800000,1382122.52000000,1719892799999,1259806.16667000,7049,759831.10000000,693027.80208000,0
1719892800000,0.91800000,0.93300000,0.91600000,0.92500000,754425.41000000,1719907199999,697892.66209000,3146,381977.84000000,353322.46167000,0
1719907200000,0.92500000,0.93300000,0.92100000,0.92900000,702480.76000000,1719921599999,650637.41244000,2333,290588.32000000,269536.12978000,0
1719921600000,0.93000000,0.94700000,0.92000000,0.92300000,1229099.75000000,1719935999999,1146946.05171000,6723,531463.15000000,496390.81908000,0
1719936000000,0.92300000,0.93800000,0.91400000,0.93400000,720700.05000000,1719950399999,666350.75995000,3216,339819.17000000,313910.12667000,0
1719950400000,0.93500000,0.93900000,0.92900000,0.93100000,220310.23000000,1719964799999,205437.04480000,1259,83782.04000000,78173.95081000,0
1719964800000,0.93200000,0.93800000,0.89600000,0.91200000,784522.89000000,1719979199999,718277.21949000,4151,377904.56000000,346000.62578000,0
1719979200000,0.91100000,0.91600000,0.90400000,0.91300000,527148.50000000,1719993599999,480104.57108000,2263,344548.90000000,313985.63852000,0
1719993600000,0.91300000,0.91700000,0.88900000,0.90500000,1077909.89000000,1720007999999,974014.85792000,5762,446227.07000000,402981.75583000,0
1720008000000,0.90500000,0.91000000,0.89100000,0.89900000,872913.25000000,1720022399999,786618.28524000,4633,408512.61000000,368389.68881000,0
1720022400000,0.89900000,0.90300000,0.87800000,0.88600000,1331773.00000000,1720036799999,1187659.78381000,5068,619506.63000000,553282.74886000,0
1720036800000,0.88700000,0.89700000,0.88000000,0.89100000,673428.17000000,1720051199999,599948.80803000,2372,320679.55000000,285688.75002000,0
1720051200000,0.89100000,0.89700000,0.83000000,0.85700000,2544650.53000000,1720065599999,2182816.87177000,11410,1235343.02000000,1059726.48227000,0
1720065600000,0.85700000,0.85900000,0.83700000,0.84300000,807859.26000000,1720079999999,687039.13242000,3927,323233.83000000,274658.99456000,0
1720080000000,0.84300000,0.84800000,0.82500000,0.83000000,1696201.64000000,1720094399999,1419469.25976000,7347,888474.02000000,743827.16665000,0
1720094400000,0.83000000,0.83200000,0.79300000,0.81500000,2199814.33000000,1720108799999,1780147.33447000,11679,1197973.59000000,969654.43252000,0
1720108800000,0.81400000,0.81600000,0.80300000,0.80500000,974572.17000000,1720123199999,787477.82809000,4597,575082.96000000,464942.27061000,0
1720123200000,0.80500000,0.81500000,0.76100000,0.76900000,1243041.98000000,1720137599999,978785.47002000,6062,618178.21000000,487965.98715000,0
1720137600000,0.77000000,0.77100000,0.65400000,0.67400000,8661006.97000000,1720151999999,6079098.30810600,32084,4298715.76000000,3017547.91722000,0
1720152000000,0.67400000,0.70500000,0.65800000,0.69100000,3166653.29000000,1720166399999,2172779.61656000,12608,1928818.84000000,1324989.03180000,0
1720166400000,0.69100000,0.70900000,0.66300000,0.70600000,2595336.78000000,1720180799999,1780906.55751000,12055,1401941.48000000,963707.37093000,0
1720180800000,0.70600000,0.72400000,0.69800000,0.72200000,2241000.94000000,1720195199999,1594273.57455000,10107,1248563.05000000,888958.53118000,0
1720195200000,0.72100000,0.72400000,0.70600000,0.71300000,1188404.68000000,1720209599999,849309.95551000,5851,653464.89000000,466866.32809000,0
1720209600000,0.71300000,0.71900000,0.70300000,0.70800000,1112415.76000000,1720223999999,792474.07509000,3444,651893.84000000,464080.99825000,0
1720224000000,0.70700000,0.73600000,0.70300000,0.71300000,816889.02000000,1720238399999,585858.22684000,3901,447189.66000000,320709.84367000,0
