open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1688169600000,0.06366000,0.06409000,0.06274300,0.06306700,1775241.00000000,1688183999999,112657.91457400,1566,776077.00000000,49292.54764900,0
1688184000000,0.06318400,0.06341500,0.06192800,0.06337200,1999460.00000000,1688198399999,125185.05087800,2963,978886.00000000,61338.12079600,0
1688198400000,0.06341000,0.06400000,0.06285700,0.06393800,2522648.00000000,1688212799999,159727.22438800,1547,1700963.00000000,107654.48237000,0
1688212800000,0.06393800,0.06482400,0.06329900,0.06351600,2158182.00000000,1688227199999,138341.09274300,1484,833709.00000000,53504.18603900,0
1688227200000,0.06355500,0.06379900,0.06308500,0.06363900,1071764.00000000,1688241599999,67986.48186900,806,524843.00000000,33293.27876600,0
1688241600000,0.06362100,0.06500000,0.06347300,0.06500000,1032866.00000000,1688255999999,66287.38177800,686,620905.00000000,39946.86912400,0
1688256000000,0.06496000,0.06499400,0.06189800,0.06218800,2495096.00000000,1688270399999,158176.86056800,1908,1074630.00000000,68114.98430200,0
1688270400000,0.06217300,0.06371500,0.06187900,0.06325400,1963866.00000000,1688284799999,123672.67684800,1404,1312855.00000000,82689.55846100,0
1688284800000,0.06321700,0.06460000,0.06180500,0.06225900,50255212.00000000,1688299199999,3174408.98140200,16075,31300765.00000000,1978838.96428500,0
1688299200000,0.06222100,0.06242300,0.06015900,0.06111600,6772139.00000000,1688313599999,415750.67127900,2949,2568291.00000000,157685.79370000,0
1688313600000,0.06111500,0.06197100,0.06067300,0.06180100,2599512.00000000,1688327999999,159576.04357100,1752,1632127.00000000,100310.81747100,0
1688328000000,0.06183300,0.06268800,0.06150000,0.06247200,3123127.00000000,1688342399999,194218.24711100,1763,1712193.00000000,106587.71677900,0
1688342400000,0.06250500,0.06381500,0.06203800,0.06361300,6987500.00000000,1688356799999,439553.60053500,3482,3325833.00000000,209396.00945300,0
1688356800000,0.06364900,0.06436400,0.06291200,0.06399200,3149762.00000000,1688371199999,200910.67166200,2479,1416477.00000000,90450.06387600,0
1688371200000,0.06399800,0.06478900,0.06377100,0.06455500,3290619.00000000,1688385599999,211390.68200300,2468,1386769.00000000,89164.28453800,0
1688385600000,0.06448000,0.06587600,0.06361200,0.06572900,3071968.00000000,1688399999999,199016.95019700,2613,1430721.00000000,92868.37249600,0
1688400000000,0.06579500,0.06633000,0.06483300,0.06579700,4040733.00000000,1688414399999,265570.80868800,2795,1850847.00000000,121740.33586400,0
1688414400000,0.06583600,0.06616400,0.06480400,0.06553700,2496678.00000000,1688428799999,163109.68051100,1742,1209309.00000000,79051.97297400,0
1688428800000,0.06564300,0.06579800,0.06469800,0.06550500,1935646.00000000,1688443199999,126452.60564400,1471,921131.00000000,60183.08763300,0
1688443200000,0.06549600,0.06606900,0.06457400,0.06533300,2749145.00000000,1688457599999,179463.26066600,1969,1483940.00000000,96986.00886100,0
1688457600000,0.06534700,0.06689000,0.06480000,0.06654700,3499499.00000000,1688471999999,230756.54621000,2228,1892768.00000000,125125.41170400,0
1688472000000,0.06648500,0.06648500,0.06398800,0.06476200,4421528.00000000,1688486399999,287621.56213200,2319,1458643.00000000,94918.28617400,0
1688486400000,0.06480900,0.06498100,0.06325800,0.06399600,3925154.00000000,1688500799999,251788.25451900,3865,1387943.00000000,89092.14407000,0
1688500800000,0.06393400,0.06495200,0.06385600,0.06428200,872269.00000000,1688515199999,56331.35685600,789,433337.00000000,27977.01392100,0
1688515200000,0.06432700,0.06530600,0.06381200,0.06509800,1385250.00000000,1688529599999,89495.44498200,1130,825190.00000000,53339.11924000,0
1688529600000,0.06507600,0.06605700,0.06452900,0.06605700,1776884.00000000,1688543999999,116259.66639300,1114,1234028.00000000,80721.25962400,0
1688544000000,0.06599800,0.06620600,0.06201800,0.06372100,6233701.00000000,1688558399999,401011.02428100,3366,2605275.00000000,167446.89661500,0
1688558400000,0.06366900,0.06419900,0.06214200,0.06231100,3149063.00000000,1688572799999,199219.68831600,2287,1438440.00000000,90973.02361000,0
1688572800000,0.06239500,0.06276200,0.06170600,0.06180900,2934914.00000000,1688587199999,182995.58436300,1880,1326624.00000000,82722.15188600,0
1688587200000,0.06171200,0.06251700,0.06145200,0.06206300,940388.00000000,1688601599999,58336.64803600,834,452725.00000000,28096.98127600,0
1688601600000,0.06207300,0.06252300,0.06101700,0.06230200,2214853.00000000,1688615999999,137097.74393300,1627,1393185.00000000,86375.68247700,0
1688616000000,0.06232600,0.06489800,0.06170000,0.06423700,4056925.00000000,1688630399999,257548.20116100,2514,2395511.00000000,152470.68177600,0
1688630400000,0.06423600,0.06519700,0.06252300,0.06292500,5041190.00000000,1688644799999,324322.74533000,2565,2182260.00000000,140363.74144400,0
1688644800000,0.06294400,0.06309400,0.05924900,0.06089400,8821119.00000000,1688659199999,534326.21520200,5496,3779599.00000000,229381.53714400,0
1688659200000,0.06092000,0.06152100,0.06029000,0.06089400,2713151.00000000,1688673599999,165381.00061000,1607,1367124.00000000,83371.43958300,0
1688673600000,0.06091700,0.06111200,0.05932800,0.05937900,1802956.00000000,1688687999999,108715.38494900,1997,836081.00000000,50555.23153900,0
1688688000000,0.05933500,0.06006100,0.05859200,0.05979700,3668388.00000000,1688702399999,217486.09414000,3118,1907759.00000000,113126.83162500,0
