open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1693526400000,0.00667000,0.00675000,0.00667000,0.00673000,6072069.70000000,1693540799999,40751.86607700,372,4942086.50000000,33178.41418100,0
1693540800000,0.00673000,0.00674000,0.00663000,0.00670000,5632098.60000000,1693555199999,37632.28472800,477,1388515.00000000,9280.22787100,0
1693555200000,0.00670000,0.00673000,0.00667000,0.00672000,4570651.20000000,1693569599999,30594.30803900,355,1053764.20000000,7064.98773000,0
1693569600000,0.00673000,0.00673000,0.00659000,0.00664000,7156378.60000000,1693583999999,47674.82068200,718,2006384.60000000,13383.22439800,0
1693584000000,0.00663000,0.00666000,0.00652000,0.00662000,9759734.20000000,1693598399999,64487.42161200,996,3880879.20000000,25646.16313400,0
1693598400000,0.00663000,0.00671000,0.00660000,0.00668000,5553964.90000000,1693612799999,37072.55553800,566,2494341.00000000,16648.48105200,0
1693612800000,0.00668000,0.00672000,0.00667000,0.00670000,4740801.50000000,1693627199999,31710.21376000,433,1802733.60000000,12060.79363400,0
1693627200000,0.00670000,0.00673000,0.00668000,0.00673000,4702912.60000000,1693641599999,31547.69885800,443,2691147.40000000,18069.58880700,0
1693641600000,0.00672000,0.00673000,0.00663000,0.00669000,5705088.40000000,1693655999999,38091.95016800,434,1759785.00000000,11758.61996500,0
1693656000000,0.00669000,0.00680000,0.00669000,0.00676000,12092278.70000000,1693670399999,81480.71667900,825,5184695.50000000,34977.60692500,0
1693670400000,0.00675000,0.00678000,0.00668000,0.00677000,5850834.80000000,1693684799999,39382.34017200,605,3687566.70000000,24849.97524700,0
1693684800000,0.00677000,0.00680000,0.00674000,0.00678000,2129606.50000000,1693699199999,14427.05749300,278,878809.80000000,5954.92012000,0
1693699200000,0.00678000,0.00680000,0.00673000,0.00680000,5356084.50000000,1693713599999,36235.82332600,371,2009995.80000000,13606.69937300,0
1693713600000,0.00680000,0.00683000,0.00675000,0.00678000,2555358.30000000,1693727999999,17361.48103900,318,1338997.10000000,9102.73594100,0
1693728000000,0.00678000,0.00679000,0.00673000,0.00675000,5840026.10000000,1693742399999,39395.85915000,369,1353355.10000000,9136.70567800,0
1693742400000,0.00675000,0.00675000,0.00658000,0.00661000,24648560.00000000,1693756799999,164040.45507200,954,2813899.30000000,18729.34192600,0
1693756800000,0.00660000,0.00664000,0.00654000,0.00663000,5437117.80000000,1693771199999,35868.42100600,493,2930085.80000000,19352.65576200,0
1693771200000,0.00663000,0.00667000,0.00659000,0.00661000,6202310.10000000,1693785599999,41162.44432600,487,2771945.30000000,18397.47523600,0
1693785600000,0.00662000,0.00677000,0.00662000,0.00673000,10070556.20000000,1693799999999,67436.84644100,712,6191332.50000000,41448.94936900,0
1693800000000,0.00672000,0.00675000,0.00667000,0.00672000,6286915.00000000,1693814399999,42175.03601600,486,1863898.60000000,12522.13611400,0
