open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1690848000000,0.23130000,0.23150000,0.22420000,0.22700000,300250.60000000,1690862399999,68563.94465000,781,105580.70000000,24129.65750000,0
1690862400000,0.22700000,0.23120000,0.22290000,0.22590000,661175.00000000,1690876799999,149222.83121000,1031,331844.70000000,74925.78230000,0
1690876800000,0.22600000,0.22790000,0.22490000,0.22590000,150861.70000000,1690891199999,34133.72019000,482,60279.20000000,13646.79691000,0
1690891200000,0.22610000,0.22790000,0.22470000,0.22650000,315316.30000000,1690905599999,71372.47387000,600,119167.30000000,27010.61525000,0
1690905600000,0.22630000,0.22870000,0.22620000,0.22860000,102241.00000000,1690919999999,23244.46402000,369,69160.50000000,15721.27077000,0
1690920000000,0.22860000,0.23160000,0.22750000,0.23160000,113262.60000000,1690934399999,25955.08591000,465,78975.60000000,18119.30345000,0
1690934400000,0.23160000,0.23240000,0.22890000,0.22900000,153006.00000000,1690948799999,35383.57102000,440,67922.90000000,15717.77807000,0
1690948800000,0.22930000,0.23000000,0.22780000,0.22780000,68314.60000000,1690963199999,15626.85012000,347,28960.10000000,6627.84007000,0
1690963200000,0.22770000,0.22920000,0.22650000,0.22820000,124626.50000000,1690977599999,28369.84289000,283,37671.80000000,8572.86040000,0
1690977600000,0.22830000,0.22850000,0.22020000,0.22350000,498943.00000000,1690991999999,111656.27437000,996,210059.80000000,46879.71767000,0
1690992000000,0.22370000,0.22440000,0.21980000,0.22230000,237282.40000000,1691006399999,52525.32053000,602,127009.70000000,28148.45344000,0
1691006400000,0.22230000,0.22250000,0.21860000,0.22040000,213839.00000000,1691020799999,47269.60715000,475,63618.00000000,14052.38648000,0
1691020800000,0.22020000,0.22300000,0.21650000,0.21720000,403827.60000000,1691035199999,88707.64403000,850,149670.00000000,32983.14133000,0
1691035200000,0.21720000,0.22090000,0.21570000,0.21810000,305123.00000000,1691049599999,66513.49586000,695,171956.20000000,37457.46979000,0
1691049600000,0.21790000,0.21960000,0.21700000,0.21950000,102730.30000000,1691063999999,22370.79708000,292,29496.00000000,6442.23563000,0
1691064000000,0.21950000,0.22090000,0.21850000,0.21970000,142818.20000000,1691078399999,31375.65839000,402,64998.50000000,14283.97397000,0
1691078400000,0.21970000,0.22320000,0.21700000,0.21890000,291790.60000000,1691092799999,63998.62792000,701,110378.90000000,24277.02116000,0
1691092800000,0.21900000,0.21930000,0.21600000,0.21820000,164743.60000000,1691107199999,35879.20375000,421,89501.40000000,19482.76987000,0
1691107200000,0.21770000,0.21880000,0.21670000,0.21840000,90586.10000000,1691121599999,19733.20390000,231,30728.80000000,6694.17784000,0
1691121600000,0.21830000,0.23050000,0.21280000,0.22700000,2010215.70000000,1691135999999,447316.61898000,4477,1078701.10000000,240462.45404000,0
