open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1733011200000,0.08418000,0.08448000,0.08202000,0.08284000,2260644.00000000,1733025599999,187703.46713000,3151,1030034.00000000,85582.08423000,0
1733025600000,0.08282000,0.08432000,0.08202000,0.08422000,1927736.00000000,1733039999999,160053.32273000,3519,1030086.00000000,85630.95315000,0
1733040000000,0.08422000,0.08652000,0.08353000,0.08569000,3081601.00000000,1733054399999,261563.23991000,4829,1603743.00000000,136090.49719000,0
1733054400000,0.08559000,0.08746000,0.08500000,0.08523000,5852612.00000000,1733068799999,503290.78975000,6049,2438194.00000000,210277.05430000,0
1733068800000,0.08526000,0.08622000,0.08404000,0.08466000,3801766.00000000,1733083199999,324117.16157000,4848,2054922.00000000,175510.69035000,0
1733083200000,0.08457000,0.08480000,0.08315000,0.08386000,2238051.00000000,1733097599999,187822.23874000,4139,1127512.00000000,94639.44879000,0
1733097600000,0.08376000,0.08513000,0.08131000,0.08171000,2522947.00000000,1733111999999,211113.46735000,4780,1103160.00000000,92385.53225000,0
1733112000000,0.08174000,0.08231000,0.07960000,0.08086000,5406690.00000000,1733126399999,437451.00656000,6894,2443055.00000000,197769.06572000,0
1733126400000,0.08086000,0.08208000,0.07736000,0.08167000,7347775.00000000,1733140799999,587031.80494000,8268,3436918.00000000,275025.77492000,0
1733140800000,0.08158000,0.08477000,0.08126000,0.08464000,4549135.00000000,1733155199999,379052.35221000,6456,2125487.00000000,177137.08454000,0
1733155200000,0.08448000,0.08492000,0.08161000,0.08348000,3616251.00000000,1733169599999,301478.26006000,6200,1853029.00000000,154561.73805000,0
1733169600000,0.08348000,0.08643000,0.08329000,0.08636000,4670017.00000000,1733183999999,398174.02764000,7159,2470323.00000000,210798.69788000,0
1733184000000,0.08639000,0.08717000,0.08504000,0.08674000,2323046.00000000,1733198399999,200675.23607000,5001,1152347.00000000,99634.74665000,0
1733198400000,0.08683000,0.08999000,0.08595000,0.08709000,7336660.00000000,1733212799999,645523.42906000,9393,3954138.00000000,347921.90593000,0
1733212800000,0.08709000,0.09270000,0.08703000,0.09169000,21976978.00000000,1733227199999,1984310.08198000,16783,11493419.00000000,1039916.38458000,0
1733227200000,0.09178000,0.09195000,0.08415000,0.08893000,10094886.00000000,1733241599999,891648.01680000,9216,4925874.00000000,434654.16007000,0
1733241600000,0.08904000,0.09477000,0.08890000,0.09305000,16427563.00000000,1733255999999,1524018.39581000,14390,8266023.00000000,767649.30667000,0
1733256000000,0.09309000,0.09512000,0.09119000,0.09387000,6792186.00000000,1733270399999,630285.92003000,8183,3128388.00000000,290730.45659000,0
1733270400000,0.09376000,0.09400000,0.09085000,0.09325000,3075741.00000000,1733284799999,285023.82016000,5190,1415862.00000000,131199.45064000,0
1733284800000,0.09328000,0.09553000,0.09215000,0.09514000,4852424.00000000,1733299199999,455548.34662000,7538,2392080.00000000,224848.62242000,0
1733299200000,0.09515000,0.09741000,0.09297000,0.09399000,10117751.00000000,1733313599999,968427.63157000,11675,4528254.00000000,434037.22269000,0
1733313600000,0.09413000,0.09503000,0.09210000,0.09232000,7175207.00000000,1733327999999,669169.78610000,9332,3513295.00000000,327691.16651000,0
1733328000000,0.09230000,0.09450000,0.08902000,0.09335000,7767850.00000000,1733342399999,710453.83867000,9883,3924299.00000000,359313.43824000,0
1733342400000,0.09324000,0.09441000,0.09008000,0.09189000,5406442.00000000,1733356799999,498300.71353000,7820,2790044.00000000,257194.56205000,0
1733356800000,0.09190000,0.09304000,0.08865000,0.09024000,3838081.00000000,1733371199999,348344.15023000,7850,1987953.00000000,180532.23680000,0
1733371200000,0.09026000,0.09450000,0.09006000,0.09411000,4568449.00000000,1733385599999,423034.52976000,7362,2680348.00000000,248370.46980000,0
1733385600000,0.09400000,0.09415000,0.09200000,0.09404000,3551465.00000000,1733399999999,330130.68451000,6005,1794816.00000000,166870.79226000,0
1733400000000,0.09403000,0.09450000,0.09296000,0.09390000,3080025.00000000,1733414399999,288735.72458000,5286,1511355.00000000,141767.88247000,0
1733414400000,0.09390000,0.09677000,0.09352000,0.09387000,6236608.00000000,1733428799999,595578.24703000,8085,3218657.00000000,307676.83765000,0
1733428800000,0.09377000,0.09442000,0.08950000,0.09166000,4400526.00000000,1733443199999,405634.93541000,6023,2123910.00000000,195548.75035000,0
