open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1714521600000,3014.04,3023.24,3012.0,3012.01,3441.1048,1714522499999,10382832.939917,9512,1974.094,5956997.81998,0
1714522500000,3012.01,3019.4,3002.0,3003.43,3702.9591,1714523399999,11144017.860774,10565,1076.7403,3239860.257454,0
1714523400000,3003.43,3006.79,2988.0,3002.6,5690.7555,1714524299999,17054549.645811,15127,2625.638,7869840.863901,0
1714524300000,3002.6,3009.66,2994.51,2999.05,2315.8553,1714525199999,6950102.714029,8214,940.4835,2823160.945385,0
1714525200000,2999.05,3004.8,2978.27,2981.22,4961.0606,1714526099999,14834783.877029,14014,1824.3846,5456195.139955,0
1714526100000,2981.22,3008.78,2980.0,3008.74,4324.3981,1714526999999,12964172.024904,12976,2395.0321,7180487.280087,0
1714527000000,3008.74,3014.7,3003.24,3003.65,4111.631,1714527899999,12373640.363799,9324,1563.2161,4704834.742556,0
1714527900000,3003.61,3011.03,2999.72,3002.33,3045.7796,1714528799999,9153037.660747,8220,1567.3834,4711320.733875,0
1714528800000,3002.33,3003.8,2960.03,2960.79,7516.3073,1714529699999,22403644.632871,17425,3259.1982,9713660.433655,0
1714529700000,2960.78,2991.3,2960.21,2983.81,5544.4388,1714530599999,16518361.019498,13416,3093.432,9215284.834473,0
1714530600000,2983.8,2991.29,2974.0,2983.0,3303.6842,1714531499999,9857577.960234,8890,1560.5781,4657054.486326,0
1714531500000,2983.0,2990.93,2982.61,2987.81,1659.0264,1714532399999,4955648.849283,6324,883.7669,2639839.983811,0
1714532400000,2987.81,2994.85,2985.9,2992.0,2274.5433,1714533299999,6803394.859183,6614,1030.0784,3081181.609665,0
1714533300000,2992.01,2996.6,2988.41,2991.31,1071.3462,1714534199999,3207132.194673,4503,479.4057,1435089.494426,0
1714534200000,2991.32,3005.38,2991.0,2999.79,1608.0756,1714535099999,4821992.496485,5836,968.2482,2903291.067763,0
1714535100000,2999.79,3008.0,2996.02,3004.37,1551.3726,1714535999999,4658678.027666,5270,938.6819,2818779.981564,0
1714536000000,3004.37,3013.87,3002.4,3009.4,2146.363,1714536899999,6458035.537354,6469,1180.4338,3551761.303228,0
1714536900000,3009.39,3011.2,3003.2,3005.19,1407.8073,1714537799999,4234783.478325,4114,784.247,2359358.565069,0
1714537800000,3005.19,3011.9,3005.19,3008.81,2000.473,1714538699999,6018646.681267,4827,1006.026,3026985.173741,0
1714538700000,3008.8,3009.4,3003.91,3006.19,1453.2197,1714539599999,4369770.661663,3812,675.2527,2030553.722327,0
1714539600000,3006.19,3010.75,2998.55,3002.47,2674.9175,1714540499999,8034722.238466,5690,1739.255,5224206.295328,0
1714540500000,3002.46,3005.69,2987.47,2988.94,2198.8983,1714541399999,6586372.713828,6959,736.1427,2205450.710101,0
1714541400000,2988.94,3005.98,2988.94,2993.08,2782.7376,1714542299999,8336856.292469,7376,1416.3041,4241893.317233,0
1714542300000,2993.09,2996.2,2986.21,2995.0,2509.7183,1714543199999,7507225.683034,6932,1395.1681,4173486.471475,0
1714543200000,2995.0,2997.11,2984.48,2985.15,2396.4851,1714544099999,7164275.272781,7244,907.5961,2712966.506618,0
1714544100000,2985.16,2990.48,2970.68,2971.6,3870.6975,1714544999999,11535663.012869,9866,1610.0955,4798594.523641,0
1714545000000,2971.59,2975.72,2963.16,2970.39,4224.1811,1714545899999,12539466.755464,10078,1455.9782,4322540.708774,0
1714545900000,2970.4,2973.0,2950.0,2954.16,8623.6034,1714546799999,25514156.423333,15747,3008.5003,8905553.180638,0
1714546800000,2954.16,2957.25,2880.0,2901.49,34415.5682,1714547699999,100224463.460378,60411,13722.2858,39960554.399835,0
1714547700000,2901.49,2913.61,2866.0,2897.66,19717.0686,1714548599999,57030255.863683,35655,9747.0684,28207915.914592,0
1714548600000,2897.67,2906.8,2869.73,2883.81,21007.7007,1714549499999,60642380.119001,35808,11219.2803,32383317.46033,0
1714549500000,2883.81,2893.59,2859.0,2869.71,12496.7572,1714550399999,35938246.252766,25951,5848.8197,16824103.461972,0
1714550400000,2869.7,2874.53,2850.0,2867.54,19145.0553,1714551299999,54780414.300548,32574,8454.8867,24203191.979877,0
1714551300000,2867.54,2868.5,2817.0,2846.19,27289.465,1714552199999,77398270.64871,50015,13385.4796,37963781.7326,0
1714552200000,2846.19,2857.95,2841.24,2849.62,17572.4124,1714553099999,50064910.142864,32809,8747.7021,24924015.071031,0
1714553100000,2849.62,2864.4,2846.28,2862.59,10815.191,1714553999999,30877721.138641,21073,5697.7061,16270786.079838,0
1714554000000,2862.59,2889.48,2857.36,2880.21,11492.7119,1714554899999,33089408.060998,20606,6316.9563,18183601.884494,0
1714554900000,2880.21,2891.75,2874.82,2884.06,8411.8135,1714555799999,24243869.519377,15026,3762.2938,10844870.199855,0
1714555800000,2884.07,2888.89,2876.41,2882.8,4075.3971,1714556699999,11739675.966457,10919,2263.9901,6521893.322009,0
1714556700000,2882.8,2883.33,2869.99,2875.97,6442.5094,1714557599999,18522087.04778,11614,2934.6575,8437510.329523,0
1714557600000,2875.98,2878.97,2860.0,2869.55,5226.0282,1714558499999,14988598.858787,12949,2199.0473,6307994.784465,0
1714558500000,2869.54,2894.88,2866.4,2881.49,6404.3333,1714559399999,18459458.500086,14229,3895.3007,11228784.240974,0
1714559400000,2881.49,2894.79,2879.07,2892.8,2461.8144,1714560299999,7106378.211021,9125,1488.1743,4295970.899415,0
1714560300000,2892.8,2897.66,2883.63,2894.45,2662.805,1714561199999,7696904.264208,9158,1465.155,4234825.120475,0
1714561200000,2894.44,2899.99,2885.2,2890.4,6856.1008,1714562099999,19835377.067094,12990,4146.7484,11998358.534731,0
1714562100000,2890.4,2896.98,2884.06,2888.19,3830.9053,1714562999999,11074194.587563,10296,2041.9005,5903083.784775,0
1714563000000,2888.19,2888.2,2880.0,2887.27,2647.0789,1714563899999,7632828.187751,7019,1062.3931,3063402.718791,0
1714563900000,2887.27,2906.27,2886.92,2905.39,8087.3939,1714564799999,23445572.651162,12525,6665.2593,19324037.104099,0
1714564800000,2905.4,2934.0,2898.32,2933.01,8165.1016,1714565699999,23797214.818225,16985,5293.3703,15432281.1668,0
1714565700000,2933.01,2933.01,2916.79,2920.66,5793.7982,1714566599999,16931952.802371,13825,2818.0132,8233966.561974,0
1714566600000,2920.65,2931.0,2919.4,2921.82,4910.8434,1714567499999,14362252.028498,10827,2725.3213,7970263.173562,0
1714567500000,2921.82,2922.8,2913.61,2917.01,2390.3611,1714568399999,6975221.049649,8761,1207.5551,3523659.586825,0
1714568400000,2917.0,2921.35,2906.56,2912.43,3892.2711,1714569299999,11330971.535341,10796,2151.9155,6264216.083227,0
