open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1698796800000,30.01000000,30.16000000,29.77000000,29.83000000,11214.83000000,1698811199999,335595.71420000,2102,3147.11000000,94320.94040000,0
1698811200000,29.84000000,30.28000000,29.57000000,30.20000000,21944.32000000,1698825599999,654889.68220000,3483,9472.60000000,283132.62060000,0
1698825600000,30.21000000,30.53000000,29.92000000,30.46000000,21912.21000000,1698839999999,663121.79980000,4338,10901.40000000,330074.36650000,0
1698840000000,30.47000000,31.15000000,30.01000000,30.28000000,56492.11000000,1698854399999,1724118.49080000,8803,26493.39000000,809765.02740000,0
1698854400000,30.30000000,31.71000000,30.25000000,31.46000000,68941.02000000,1698868799999,2143629.02210000,9608,36192.81000000,1124511.17800000,0
1698868800000,31.48000000,32.46000000,31.48000000,32.24000000,59210.15000000,1698883199999,1894269.90830000,8037,29577.02000000,946536.96510000,0
1698883200000,32.28000000,34.30000000,31.99000000,32.27000000,113111.31000000,1698897599999,3713199.18810000,15213,55271.88000000,1814086.08820000,0
1698897600000,32.29000000,32.46000000,31.78000000,32.11000000,25737.91000000,1698911999999,823396.65140000,3913,10649.92000000,340933.36510000,0
1698912000000,32.09000000,32.63000000,31.78000000,32.56000000,24306.48000000,1698926399999,784197.48250000,4173,11455.19000000,370134.19990000,0
1698926400000,32.54000000,32.79000000,31.77000000,31.89000000,57277.71000000,1698940799999,1847164.56270000,8873,29721.14000000,959207.37280000,0
1698940800000,31.89000000,33.45000000,31.61000000,33.36000000,47445.19000000,1698955199999,1540189.09230000,6750,23393.65000000,761212.20830000,0
1698955200000,33.39000000,33.46000000,32.66000000,33.03000000,27105.86000000,1698969599999,894198.30000000,3462,12302.12000000,406194.63110000,0
1698969600000,33.02000000,33.02000000,31.62000000,32.31000000,25634.97000000,1698983999999,826627.06980000,3980,10217.59000000,329257.27700000,0
1698984000000,32.30000000,32.95000000,32.07000000,32.72000000,21195.24000000,1698998399999,690381.93450000,3636,10762.81000000,351554.09470000,0
1698998400000,32.72000000,32.86000000,31.92000000,32.25000000,38057.86000000,1699012799999,1229653.81070000,5845,13807.88000000,446620.76890000,0
1699012800000,32.25000000,32.90000000,32.08000000,32.87000000,19543.18000000,1699027199999,635904.24090000,4051,11478.02000000,373637.50410000,0
1699027200000,32.85000000,32.96000000,32.15000000,32.49000000,20160.66000000,1699041599999,654391.42370000,3284,8716.21000000,283192.36890000,0
1699041600000,32.48000000,32.91000000,32.43000000,32.81000000,45742.30000000,1699055999999,1491228.64340000,3528,31892.47000000,1038986.45410000,0
1699056000000,32.82000000,34.11000000,32.72000000,33.37000000,72009.61000000,1699070399999,2415698.13710000,14780,37618.06000000,1262105.39550000,0
1699070400000,33.37000000,34.33000000,33.28000000,34.22000000,49736.33000000,1699084799999,1682756.41770000,18069,27087.82000000,915885.93360000,0
1699084800000,34.23000000,34.54000000,33.59000000,33.66000000,79701.68000000,1699099199999,2713944.95690000,19862,35835.00000000,1223916.43100000,0
1699099200000,33.66000000,34.19000000,33.40000000,34.13000000,57242.51000000,1699113599999,1935042.88460000,15425,32072.42000000,1086541.00420000,0
1699113600000,34.13000000,34.36000000,33.98000000,34.11000000,22343.99000000,1699127999999,764039.88970000,8096,15239.19000000,521234.26120000,0
1699128000000,34.07000000,35.03000000,33.96000000,34.79000000,33798.55000000,1699142399999,1167797.17370000,8200,25813.11000000,892712.80370000,0
1699142400000,34.77000000,45.88000000,34.77000000,44.68000000,1399136.90000000,1699156799999,59161344.23220000,302914,691178.33000000,29225188.98250000,0
1699156800000,44.69000000,53.45000000,44.05000000,49.11000000,957959.21000000,1699171199999,47576579.45650000,255112,490353.78000000,24325327.05420000,0
1699171200000,49.11000000,50.00000000,45.48000000,46.04000000,472087.75000000,1699185599999,22708076.63100000,116106,237121.98000000,11411735.35340000,0
1699185600000,46.05000000,48.90000000,45.05000000,47.52000000,384233.15000000,1699199999999,17883402.82270000,86867,203873.67000000,9492196.87940000,0
1699200000000,47.53000000,48.00000000,46.17000000,46.49000000,134533.58000000,1699214399999,6333888.30610000,25793,66750.18000000,3145653.55460000,0
1699214400000,46.49000000,48.73000000,46.37000000,48.14000000,141994.21000000,1699228799999,6750189.87460000,25410,74179.52000000,3531716.34740000,0
1699228800000,48.09000000,48.59000000,44.71000000,45.23000000,268970.94000000,1699243199999,12467123.13980000,83179,130112.07000000,6037896.68620000,0
1699243200000,45.20000000,45.29000000,43.55000000,44.24000000,125570.56000000,1699257599999,5568508.78210000,26562,56019.46000000,2483968.44220000,0
1699257600000,44.25000000,45.44000000,43.95000000,44.59000000,120828.38000000,1699271999999,5418145.82890000,27725,55901.66000000,2508111.45970000,0
1699272000000,44.60000000,44.93000000,43.80000000,44.11000000,111385.19000000,1699286399999,4940192.55400000,21796,47335.21000000,2100570.81090000,0
1699286400000,44.14000000,44.57000000,43.50000000,44.41000000,61921.53000000,1699300799999,2734198.78490000,12021,28647.46000000,1265726.35590000,0
1699300800000,44.43000000,44.88000000,43.83000000,44.79000000,57102.81000000,1699315199999,2529444.60570000,10970,28196.93000000,1249407.03790000,0
1699315200000,44.75000000,44.76000000,41.82000000,42.42000000,169379.34000000,1699329599999,7260014.99910000,36828,72973.14000000,3129928.17060000,0
1699329600000,42.40000000,42.85000000,42.25000000,42.37000000,59180.44000000,1699343999999,2515544.61430000,11867,29029.96000000,1234086.22360000,0
1699344000000,42.39000000,42.80000000,41.22000000,41.68000000,146961.11000000,1699358399999,6147938.66400000,26483,76874.01000000,3216988.99730000,0
1699358400000,41.67000000,42.67000000,41.31000000,41.83000000,113105.61000000,1699372799999,4747108.23080000,23554,55666.45000000,2338180.12780000,0
1699372800000,41.84000000,43.22000000,41.12000000,42.84000000,111027.06000000,1699387199999,4686627.25550000,19177,56944.62000000,2404948.59560000,0
1699387200000,42.85000000,43.67000000,42.52000000,42.87000000,53856.21000000,1699401599999,2316852.94580000,9330,28171.74000000,1212542.14450000,0
