open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1640995200000,12.24400000,13.47400000,12.24400000,13.04000000,596135.60000000,1641009599999,7841705.99410000,29298,311669.20000000,4102420.41950000,0
1641009600000,13.04400000,13.30000000,12.89000000,13.16300000,242603.90000000,1641023999999,3174409.17700000,10007,115584.40000000,1512308.99610000,0
1641024000000,13.16300000,13.56500000,13.05200000,13.30300000,306296.80000000,1641038399999,4069715.11910000,13267,171633.50000000,2281660.48340000,0
1641038400000,13.28700000,13.38600000,12.73000000,13.19200000,280149.70000000,1641052799999,3638600.88070000,11364,126444.70000000,1643648.20160000,0
1641052800000,13.18700000,13.23500000,12.88300000,13.09900000,122892.80000000,1641067199999,1607618.35880000,5574,56174.50000000,735209.22220000,0
1641067200000,13.10100000,13.27400000,12.85900000,13.20800000,138885.80000000,1641081599999,1809393.13060000,5636,67330.00000000,876587.87420000,0
1641081600000,13.20300000,13.30600000,12.92000000,13.13400000,117164.20000000,1641095999999,1535585.15770000,7777,56497.50000000,740318.51200000,0
1641096000000,13.12700000,13.76600000,12.86500000,13.53900000,244532.70000000,1641110399999,3268532.90070000,13474,139116.30000000,1860102.09300000,0
1641110400000,13.55400000,14.19100000,13.35500000,14.17900000,340759.10000000,1641124799999,4707895.79810000,15625,192355.40000000,2660662.50980000,0
1641124800000,14.17900000,14.30100000,13.80300000,13.91500000,382338.50000000,1641139199999,5367677.69760000,19642,195006.40000000,2736925.61460000,0
1641139200000,13.90500000,13.95600000,13.53600000,13.80700000,147721.90000000,1641153599999,2030137.13610000,8600,68048.50000000,935996.58070000,0
1641153600000,13.80200000,14.03500000,13.69500000,14.00500000,73876.40000000,1641167999999,1023972.76480000,4346,35307.60000000,490291.73820000,0
1641168000000,14.02300000,14.05000000,13.13500000,13.26400000,243839.00000000,1641182399999,3300288.60970000,14937,91294.40000000,1234068.03120000,0
1641182400000,13.26900000,13.38400000,13.16100000,13.32300000,81552.20000000,1641196799999,1083310.16850000,4489,39028.10000000,518750.13580000,0
1641196800000,13.32300000,13.59100000,13.28800000,13.49000000,119629.20000000,1641211199999,1612479.47220000,5229,50108.50000000,675057.37860000,0
