open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1756684800000000,0.59960000,0.60440000,0.58800000,0.59390000,2491586.84000000,1756699199999999,1484318.07929300,15442,962188.58000000,573824.56412800,0
1756699200000000,0.59380000,0.60580000,0.58850000,0.60490000,4203068.66000000,1756713599999999,2512575.54243000,17539,2413332.07000000,1443654.36153500,0
1756713600000000,0.60500000,0.62200000,0.60250000,0.60500000,2738712.64000000,1756727999999999,1673972.01989700,15998,1460367.14000000,892964.76083300,0
1756728000000000,0.60520000,0.61560000,0.60190000,0.60260000,3585238.94000000,1756742399999999,2188268.63894900,17590,1804150.45000000,1101387.51410600,0
1756742400000000,0.60250000,0.60400000,0.58880000,0.59410000,3222757.01000000,1756756799999999,1911142.31221800,15685,1511517.63000000,896023.71446400,0
1756756800000000,0.59400000,0.59460000,0.56890000,0.57730000,3739470.10000000,1756771199999999,2156317.68764300,18564,1621913.72000000,934744.80251100,0
1756771200000000,0.57750000,0.58990000,0.57320000,0.58850000,1170936.67000000,1756785599999999,679914.40302100,11266,555209.48000000,322428.16317500,0
1756785600000000,0.58860000,0.59090000,0.58150000,0.58250000,888579.84000000,1756799999999999,521084.92543400,8284,408273.35000000,239353.75795500,0
1756800000000000,0.58250000,0.59000000,0.58200000,0.58290000,850362.70000000,1756814399999999,498848.74106400,6161,344322.25000000,202006.25494400,0
1756814400000000,0.58280000,0.59280000,0.56850000,0.57550000,2064537.37000000,1756828799999999,1199364.06501100,19273,1070490.55000000,622451.20562100,0
1756828800000000,0.57560000,0.59800000,0.57560000,0.59390000,2003119.38000000,1756843199999999,1180008.97969300,15154,1191160.38000000,701415.09175900,0
1756843200000000,0.59390000,0.60120000,0.59230000,0.60000000,1362955.36000000,1756857599999999,816196.74623600,7987,770644.64000000,461524.37938300,0
1756857600000000,0.60010000,0.60620000,0.59180000,0.59350000,5323312.08000000,1756871999999999,3182247.16147900,22603,2519011.75000000,1506600.20559600,0
1756872000000000,0.59360000,0.59440000,0.58310000,0.58520000,1185957.57000000,1756886399999999,698036.89704300,12859,425366.16000000,250341.46842500,0
1756886400000000,0.58510000,0.59570000,0.58400000,0.59090000,853967.90000000,1756900799999999,504717.27928100,7952,467449.26000000,276299.53250400,0
1756900800000000,0.59090000,0.60210000,0.58790000,0.60120000,1000446.81000000,1756915199999999,596490.30468400,10371,553264.04000000,330089.35897300,0
1756915200000000,0.60130000,0.60260000,0.59710000,0.60140000,559368.10000000,1756929599999999,335539.47778400,5298,329299.10000000,197522.28563300,0
1756929600000000,0.60150000,0.60380000,0.59720000,0.59810000,337329.28000000,1756943999999999,202527.41123500,3546,172548.13000000,103624.73357600,0
1756944000000000,0.59820000,0.60170000,0.58910000,0.58930000,450518.26000000,1756958399999999,268649.18471000,4488,229931.08000000,137172.10120400,0
1756958400000000,0.58930000,0.59320000,0.58140000,0.58830000,1989779.29000000,1756972799999999,1169343.01747000,10873,1361829.72000000,800691.37812200,0
1756972800000000,0.58830000,0.59180000,0.58340000,0.58380000,640495.04000000,1756987199999999,375817.79386500,5221,342209.68000000,200890.99729400,0
1756987200000000,0.58370000,0.58740000,0.57250000,0.57390000,1375713.88000000,1757001599999999,797412.70639300,11196,559966.67000000,324598.60057600,0
1757001600000000,0.57380000,0.57690000,0.56510000,0.56580000,875011.01000000,1757015999999999,499554.22177500,8166,397548.48000000,227069.62180900,0
1757016000000000,0.56580000,0.57720000,0.56540000,0.56730000,546471.99000000,1757030399999999,312168.56298300,5919,285463.89000000,163084.17214200,0
1757030400000000,0.56740000,0.57670000,0.56720000,0.57640000,690571.86000000,1757044799999999,395752.39903700,6383,381453.25000000,218735.47566000,0
1757044800000000,0.57640000,0.59550000,0.57350000,0.59510000,2714690.01000000,1757059199999999,1583590.78322400,13741,1874650.28000000,1093239.49157300,0
1757059200000000,0.59510000,0.59620000,0.58910000,0.59330000,767468.09000000,1757073599999999,454590.88763000,6062,279256.59000000,165482.67769800,0
1757073600000000,0.59340000,0.61080000,0.58570000,0.59100000,2444666.98000000,1757087999999999,1461206.78562000,23214,1213056.82000000,725025.04083300,0
1757088000000000,0.59100000,0.60100000,0.58940000,0.60020000,590657.39000000,1757102399999999,351043.90222000,5955,341404.95000000,202903.68706300,0
1757102400000000,0.60030000,0.60640000,0.59820000,0.60120000,819107.19000000,1757116799999999,493350.23147600,7159,410282.77000000,247220.72220200,0
1757116800000000,0.60120000,0.60750000,0.59900000,0.60570000,540560.92000000,1757131199999999,325598.22099800,5657,240387.82000000,144840.84258200,0
1757131200000000,0.60570000,0.60570000,0.59370000,0.59810000,551126.75000000,1757145599999999,329495.52240700,5787,242406.03000000,144907.23058800,0
1757145600000000,0.59810000,0.59860000,0.59080000,0.59560000,462400.06000000,1757159999999999,274771.51686500,4433,182411.75000000,108486.38900100,0
1757160000000000,0.59560000,0.59960000,0.58920000,0.58970000,549285.04000000,1757174399999999,326351.86425500,5357,248865.11000000,147851.33784600,0
1757174400000000,0.58970000,0.59730000,0.58810000,0.58970000,801958.22000000,1757188799999999,475507.98136900,7863,394915.84000000,234300.38654200,0
1757188800000000,0.58970000,0.59980000,0.58960000,0.59600000,286125.91000000,1757203199999999,170657.52366500,3820,142098.38000000,84773.45503100,0
1757203200000000,0.59600000,0.60090000,0.59530000,0.60040000,361120.08000000,1757217599999999,216031.90359600,3754,173879.98000000,104063.47640400,0
1757217600000000,0.60040000,0.60480000,0.59730000,0.59850000,282744.08000000,1757231999999999,170005.62839400,2938,140839.57000000,84690.48657800,0
1757232000000000,0.59860000,0.60180000,0.59590000,0.60180000,420640.01000000,1757246399999999,251977.42913900,3051,153622.10000000,92044.68834800,0
1757246400000000,0.60190000,0.60460000,0.59820000,0.59920000,955057.25000000,1757260799999999,574123.09879700,4801,285306.41000000,171686.66521500,0
1757260800000000,0.59920000,0.59980000,0.59070000,0.59510000,376880.35000000,1757275199999999,224496.40809600,3370,176984.49000000,105384.27415400,0
1757275200000000,0.59510000,0.60390000,0.59350000,0.60080000,574233.70000000,1757289599999999,344917.84972200,4269,318450.39000000,191283.37196400,0
1757289600000000,0.60060000,0.61360000,0.59540000,0.61020000,960575.66000000,1757303999999999,581662.19984000,8513,581897.77000000,353230.05837100,0
1757304000000000,0.61020000,0.61040000,0.59610000,0.59900000,828063.51000000,1757318399999999,498777.68550400,8040,374106.20000000,225126.89993000,0
1757318400000000,0.59890000,0.61360000,0.59870000,0.60990000,946258.09000000,1757332799999999,574956.66410900,7741,528358.18000000,320962.88310800,0
1757332800000000,0.61000000,0.61980000,0.60720000,0.61570000,1680755.53000000,1757347199999999,1030355.22237900,12260,690214.03000000,423594.20423800,0
1757347200000000,0.61580000,0.61960000,0.61140000,0.61520000,961286.59000000,1757361599999999,592504.01801400,9164,448294.23000000,276334.42547300,0
1757361600000000,0.61530000,0.62140000,0.61010000,0.61840000,683702.92000000,1757375999999999,421993.99565700,5848,456530.60000000,281857.86096500,0
1757376000000000,0.61840000,0.62690000,0.61190000,0.62190000,1944201.38000000,1757390399999999,1204262.79749000,17184,819584.16000000,508243.16906700,0
1757390400000000,0.62180000,0.64030000,0.61940000,0.63630000,1150746.04000000,1757404799999999,723646.08553700,10851,549581.48000000,346842.15180000,0
1757404800000000,0.63650000,0.64220000,0.63500000,0.63530000,1033707.28000000,1757419199999999,659713.54851200,9032,468133.55000000,298967.20782800,0
1757419200000000,0.63540000,0.64160000,0.62100000,0.63280000,2034801.39000000,1757433599999999,1279621.46713000,19628,1070133.12000000,673017.24696900,0
1757433600000000,0.63280000,0.63620000,0.61260000,0.62260000,3563039.67000000,1757447999999999,2220250.13612700,16938,1858962.42000000,1156662.42703500,0
1757448000000000,0.62260000,0.62990000,0.61990000,0.62790000,446916.36000000,1757462399999999,279527.76958500,5293,209080.37000000,130789.75641300,0
1757462400000000,0.62790000,0.64290000,0.62430000,0.64010000,1392220.74000000,1757476799999999,886111.21505400,10561,833840.61000000,531062.60407500,0
1757476800000000,0.64000000,0.64470000,0.62980000,0.63400000,909251.75000000,1757491199999999,577693.97018400,9593,427791.07000000,271833.25125400,0
1757491200000000,0.63400000,0.63650000,0.62970000,0.63250000,447660.05000000,1757505599999999,283355.28340300,5770,189503.84000000,119965.06394400,0
1757505600000000,0.63260000,0.64710000,0.63220000,0.63740000,1148739.97000000,1757519999999999,735343.02098300,12810,538943.11000000,344987.80705100,0
1757520000000000,0.63750000,0.63880000,0.62580000,0.62930000,3459107.86000000,1757534399999999,2193779.98288600,15372,1307869.94000000,828716.00195900,0
1757534400000000,0.62940000,0.63960000,0.62510000,0.63780000,3373355.62000000,1757548799999999,2125345.60152800,12544,1000968.78000000,631314.27647500,0
1757548800000000,0.63770000,0.64810000,0.63600000,0.64730000,717446.25000000,1757563199999999,460274.21832100,6245,296608.76000000,190353.34555400,0
1757563200000000,0.64740000,0.64810000,0.63750000,0.64440000,672765.46000000,1757577599999999,432346.40356400,6515,322721.56000000,207544.91483200,0
1757577600000000,0.64450000,0.65170000,0.64180000,0.64390000,1186072.52000000,1757591999999999,767892.26693900,9189,633502.81000000,410390.30493900,0
1757592000000000,0.64410000,0.65190000,0.63710000,0.64280000,1938690.81000000,1757606399999999,1247533.00530500,17368,987101.34000000,635781.18323600,0
1757606400000000,0.64270000,0.65370000,0.64250000,0.65140000,590488.28000000,1757620799999999,382995.13363500,8276,298235.69000000,193390.69290400,0
1757620800000000,0.65150000,0.66560000,0.65060000,0.66350000,678963.26000000,1757635199999999,447462.75341700,6682,385586.69000000,254297.88337800,0
1757635200000000,0.66350000,0.67320000,0.66240000,0.66540000,1108428.11000000,1757649599999999,740763.91012500,9580,613274.30000000,409608.20004700,0
1757649600000000,0.66530000,0.67290000,0.66180000,0.66400000,1532203.95000000,1757663999999999,1022512.51610900,9067,729842.98000000,488090.25047600,0
1757664000000000,0.66410000,0.66460000,0.65270000,0.65340000,520424.03000000,1757678399999999,342541.62857600,6434,207577.01000000,136638.74743600,0
1757678400000000,0.65340000,0.66500000,0.64940000,0.65590000,957488.07000000,1757692799999999,629574.99722500,10751,435147.08000000,286147.38834600,0
1757692800000000,0.65590000,0.67060000,0.65550000,0.66800000,2586221.44000000,1757707199999999,1709255.73464200,15739,1201106.79000000,793622.62346300,0
1757707200000000,0.66800000,0.66990000,0.66350000,0.66880000,587717.60000000,1757721599999999,391853.92752400,6321,294854.62000000,196628.83004300,0
1757721600000000,0.66870000,0.67420000,0.66460000,0.67160000,601966.78000000,1757735999999999,402739.85689400,5476,273442.86000000,183036.78376900,0
1757736000000000,0.67150000,0.67200000,0.66410000,0.66460000,402408.14000000,1757750399999999,268659.96617200,4386,174116.15000000,116202.11812800,0
1757750400000000,0.66460000,0.68150000,0.66460000,0.67990000,722796.61000000,1757764799999999,487730.91411200,6351,380005.06000000,256319.73269500,0
1757764800000000,0.67990000,0.68560000,0.66190000,0.66930000,1317984.02000000,1757779199999999,887588.89954700,13587,595082.05000000,400692.90373300,0
1757779200000000,0.66940000,0.67260000,0.65800000,0.66920000,747892.05000000,1757793599999999,498456.50728200,10246,352414.78000000,234957.71363500,0
1757793600000000,0.66920000,0.67670000,0.66780000,0.66870000,411696.64000000,1757807999999999,276618.18476900,3985,221504.68000000,148811.72825800,0
1757808000000000,0.66870000,0.67170000,0.65680000,0.65980000,570782.41000000,1757822399999999,378615.57134300,5974,271433.89000000,180105.55641600,0
1757822400000000,0.65990000,0.66800000,0.65340000,0.65920000,541181.58000000,1757836799999999,356879.94136200,5680,277744.21000000,183355.40858200,0
1757836800000000,0.65910000,0.66240000,0.64210000,0.64480000,808461.17000000,1757851199999999,527520.10194400,6794,316813.26000000,207344.05313800,0
1757851200000000,0.64490000,0.64930000,0.63250000,0.63790000,1138427.70000000,1757865599999999,729047.52058300,13645,526808.92000000,337428.93965800,0
1757865600000000,0.63780000,0.64670000,0.63630000,0.64120000,351500.96000000,1757879999999999,225737.60527800,4730,195605.87000000,125576.77404600,0
1757880000000000,0.64130000,0.64880000,0.63700000,0.63980000,379392.94000000,1757894399999999,243820.13622300,4996,179857.97000000,115581.03441300,0
1757894400000000,0.63980000,0.64730000,0.63260000,0.64600000,649545.76000000,1757908799999999,416123.55851600,8471,322338.55000000,206731.13227600,0
1757908800000000,0.64610000,0.65200000,0.62890000,0.63010000,1412219.24000000,1757923199999999,903489.92067000,12252,748014.03000000,478953.64996100,0
1757923200000000,0.63000000,0.63000000,0.61200000,0.61740000,2200438.90000000,1757937599999999,1362955.65460600,19568,961178.56000000,595162.85169800,0
1757937600000000,0.61720000,0.61910000,0.60140000,0.60560000,1677551.44000000,1757951999999999,1026639.89322800,16199,903619.08000000,553373.91354600,0
1757952000000000,0.60570000,0.61160000,0.59740000,0.60920000,654094.09000000,1757966399999999,394852.65180700,9267,323883.61000000,195543.28720900,0
1757966400000000,0.60900000,0.61480000,0.60860000,0.61390000,211386.89000000,1757980799999999,129411.78760500,3405,113918.41000000,69756.80545000,0
1757980800000000,0.61380000,0.61490000,0.60910000,0.61000000,400699.88000000,1757995199999999,245261.06874900,5330,222962.51000000,136512.29965500,0
1757995200000000,0.61000000,0.61970000,0.60350000,0.61670000,501677.50000000,1758009599999999,307886.02330900,6436,304696.84000000,187055.83483500,0
1758009600000000,0.61680000,0.62260000,0.61670000,0.62030000,516794.06000000,1758023999999999,320167.15085600,6912,276202.63000000,171161.64534000,0
