open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1704067200000,108.68000000,111.63000000,108.51000000,108.73000000,21321.60100000,1704081599999,2348988.04546000,15883,10620.79600000,1170063.51409000,0
1704081600000,108.70000000,109.70000000,107.70000000,109.62000000,14358.70800000,1704095999999,1560211.44276000,11186,6645.12600000,722401.44114000,0
1704096000000,109.60000000,110.67000000,109.26000000,110.67000000,15294.39100000,1704110399999,1682205.33419000,9456,6768.86500000,744655.91528000,0
1704110400000,110.64000000,112.97000000,109.86000000,112.46000000,30733.87700000,1704124799999,3417382.80025000,20831,14892.87000000,1659429.81499000,0
1704124800000,112.48000000,114.40000000,111.82000000,113.83000000,24097.43500000,1704139199999,2724450.21884000,17170,11387.08700000,1287338.62124000,0
1704139200000,113.91000000,116.65000000,113.07000000,116.17000000,38556.93500000,1704153599999,4410856.90888000,19284,19263.62800000,2208269.80695000,0
1704153600000,116.18000000,120.00000000,115.52000000,118.02000000,74018.90100000,1704167999999,8752289.68134000,39712,34005.29400000,4024626.91903000,0
1704168000000,118.02000000,119.30000000,115.67000000,115.99000000,33388.16500000,1704182399999,3916243.68902000,16198,13972.19500000,1639969.99472000,0
1704182400000,115.97000000,119.00000000,115.25000000,116.03000000,28777.91600000,1704196799999,3373732.64998000,20274,16120.68100000,1889634.79498000,0
1704196800000,116.10000000,116.63000000,111.50000000,112.61000000,35263.72200000,1704211199999,4012435.68623000,20827,16686.23400000,1897451.44204000,0
1704211200000,112.64000000,113.31000000,110.77000000,111.64000000,39748.74400000,1704225599999,4447931.30468000,16613,21745.90700000,2434871.47752000,0
1704225600000,111.58000000,112.58000000,108.57000000,110.28000000,34643.70200000,1704239999999,3819310.23730000,18512,16653.29900000,1836046.27439000,0
1704240000000,110.29000000,111.70000000,109.69000000,110.55000000,33804.02000000,1704254399999,3746601.33960000,17238,17203.07000000,1907224.84048000,0
1704254400000,110.65000000,112.90000000,110.39000000,111.07000000,22631.09900000,1704268799999,2528459.27634000,15218,9956.02800000,1112497.69052000,0
1704268800000,111.12000000,113.08000000,107.78000000,108.44000000,38536.47600000,1704283199999,4274854.36271000,25040,14830.79600000,1643557.91973000,0
1704283200000,108.46000000,108.46000000,92.39000000,101.75000000,162919.76900000,1704297599999,16406251.04589000,78439,73852.94300000,7445260.46085000,0
1704297600000,101.71000000,102.51000000,98.83000000,100.28000000,45077.34900000,1704311999999,4532366.69743000,17316,21296.65600000,2142571.86188000,0
1704312000000,100.26000000,103.62000000,100.20000000,102.66000000,34116.98600000,1704326399999,3484683.61700000,13966,15128.52300000,1545253.08037000,0
1704326400000,102.62000000,103.98000000,101.56000000,103.37000000,32129.74800000,1704340799999,3302301.16906000,13970,14839.31400000,1525471.99867000,0
1704340800000,103.37000000,103.99000000,102.20000000,102.36000000,19650.28200000,1704355199999,2025827.92548000,8466,9599.44000000,989997.53732000,0
1704355200000,102.39000000,103.12000000,101.18000000,102.72000000,22120.13000000,1704369599999,2265038.85399000,9914,10765.07400000,1102718.43627000,0
1704369600000,102.72000000,105.43000000,102.25000000,105.23000000,36405.17500000,1704383999999,3786206.89876000,13509,18397.75300000,1914255.05361000,0
1704384000000,105.22000000,105.46000000,103.82000000,104.26000000,22678.76800000,1704398399999,2372704.67092000,8621,12439.20600000,1302061.13889000,0
1704398400000,104.26000000,105.50000000,103.48000000,103.77000000,10004.88200000,1704412799999,1044022.61323000,5268,4947.69600000,516494.56832000,0
1704412800000,103.81000000,108.59000000,101.61000000,102.83000000,55275.90900000,1704427199999,5814491.55938000,33597,27503.07300000,2894903.44520000,0
1704427200000,102.79000000,105.13000000,102.12000000,104.36000000,27252.13500000,1704441599999,2823409.62931000,8893,13765.31700000,1425171.60817000,0
1704441600000,104.36000000,105.66000000,102.25000000,102.58000000,22769.16000000,1704455999999,2375868.86030000,10195,11838.59400000,1235452.19105000,0
