open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1709251200000,0.28740000,0.29380000,0.28740000,0.29330000,4161697.00000000,1709265599999,1212553.46240000,6393,2214679.00000000,645292.35590000,0
1709265600000,0.29340000,0.29820000,0.29000000,0.29220000,4234314.00000000,1709279999999,1243526.74450000,6771,2123562.00000000,623886.78190000,0
1709280000000,0.29210000,0.30250000,0.29130000,0.30000000,5012513.00000000,1709294399999,1497565.11830000,7790,2332703.00000000,696616.59480000,0
1709294400000,0.29980000,0.30900000,0.29690000,0.29770000,6459153.00000000,1709308799999,1946958.72520000,11205,3376410.00000000,1018527.17110000,0
1709308800000,0.29760000,0.30160000,0.29500000,0.29810000,4315341.00000000,1709323199999,1286801.78800000,6850,1792404.00000000,534691.45200000,0
1709323200000,0.29800000,0.30520000,0.29770000,0.30310000,3191806.00000000,1709337599999,963655.78840000,5951,1577541.00000000,475591.87910000,0
1709337600000,0.30320000,0.30960000,0.30150000,0.30690000,3523306.00000000,1709351999999,1078781.76580000,7472,1875556.00000000,574585.37030000,0
1709352000000,0.30680000,0.31060000,0.30180000,0.30850000,6586633.00000000,1709366399999,2019818.73360000,9387,3430973.00000000,1051349.89870000,0
1709366400000,0.30860000,0.31400000,0.30470000,0.31100000,5630724.00000000,1709380799999,1748935.63940000,9616,2764075.00000000,858757.27800000,0
1709380800000,0.31100000,0.33000000,0.30860000,0.31320000,12347784.00000000,1709395199999,3905348.29610000,22552,6243485.00000000,1979750.94300000,0
1709395200000,0.31340000,0.33000000,0.31310000,0.32770000,7039716.00000000,1709409599999,2257360.85570000,11157,3918995.00000000,1258446.38600000,0
1709409600000,0.32770000,0.32830000,0.31870000,0.32290000,3997229.00000000,1709423999999,1286103.07710000,6306,1748012.00000000,562228.58250000,0
1709424000000,0.32290000,0.33570000,0.32020000,0.32980000,12695675.00000000,1709438399999,4190777.47310000,20232,6684991.00000000,2206542.45360000,0
1709438400000,0.32970000,0.33230000,0.28350000,0.31370000,13641895.00000000,1709452799999,4316829.29700000,26224,7103966.00000000,2247551.64010000,0
1709452800000,0.31360000,0.33000000,0.31100000,0.32590000,10589252.00000000,1709467199999,3409292.35550000,21537,5659169.00000000,1824555.48230000,0
1709467200000,0.32600000,0.32800000,0.31980000,0.32320000,4654749.00000000,1709481599999,1502009.50080000,8698,2335283.00000000,753925.14650000,0
1709481600000,0.32310000,0.35600000,0.32140000,0.35060000,21382118.00000000,1709495999999,7331191.65360000,41644,11783355.00000000,4041611.45490000,0
1709496000000,0.35040000,0.35210000,0.33850000,0.34140000,8291554.00000000,1709510399999,2858195.23430000,13107,4024679.00000000,1388739.69280000,0
1709510400000,0.34130000,0.34620000,0.33240000,0.33470000,11871154.00000000,1709524799999,4023982.26790000,18885,6467240.00000000,2193386.32870000,0
1709524800000,0.33460000,0.34030000,0.33240000,0.33720000,9374413.00000000,1709539199999,3148313.56910000,13630,4925033.00000000,1653815.43700000,0
1709539200000,0.33720000,0.34370000,0.32800000,0.33320000,9168259.00000000,1709553599999,3081621.16950000,15270,4255321.00000000,1430243.81620000,0
1709553600000,0.33310000,0.34040000,0.32970000,0.33420000,11189766.00000000,1709567999999,3737066.68270000,18653,5999763.00000000,2003060.75690000,0
1709568000000,0.33410000,0.33480000,0.31630000,0.33010000,11050294.00000000,1709582399999,3604521.60500000,20872,5770159.00000000,1883278.90970000,0
1709582400000,0.33010000,0.33220000,0.32670000,0.33010000,4365333.00000000,1709596799999,1438745.82720000,7671,1939445.00000000,639335.28080000,0
1709596800000,0.33020000,0.33840000,0.32240000,0.33260000,8091819.00000000,1709611199999,2669068.35810000,14313,3905150.00000000,1289283.75740000,0
1709611200000,0.33270000,0.37270000,0.33040000,0.36480000,29226541.00000000,1709625599999,10279983.24010000,61862,15606626.00000000,5498561.95410000,0
1709625600000,0.36470000,0.38280000,0.35930000,0.36210000,21290555.00000000,1709639999999,7889601.92700000,45005,11007185.00000000,4080361.23670000,0
1709640000000,0.36210000,0.37370000,0.35000000,0.35460000,17518330.00000000,1709654399999,6298202.31510000,42631,8531454.00000000,3067183.55740000,0
1709654400000,0.35480000,0.35780000,0.26720000,0.30020000,26876101.00000000,1709668799999,8883519.97320000,60716,12866310.00000000,4264233.05970000,0
1709668800000,0.29990000,0.32590000,0.29740000,0.32390000,14964813.00000000,1709683199999,4665227.88930000,39148,7844829.00000000,2444186.60580000,0
1709683200000,0.32390000,0.33250000,0.31450000,0.32180000,6681383.00000000,1709697599999,2159958.24790000,14835,3408466.00000000,1101612.25340000,0
1709697600000,0.32180000,0.34770000,0.32180000,0.34690000,9353768.00000000,1709711999999,3158771.68210000,19588,4219983.00000000,1427378.40690000,0
1709712000000,0.34700000,0.35160000,0.34110000,0.34540000,7409336.00000000,1709726399999,2564969.15790000,14355,3691071.00000000,1277785.96790000,0
1709726400000,0.34520000,0.34700000,0.33200000,0.34630000,11767327.00000000,1709740799999,4014624.27430000,24756,5835717.00000000,1990762.29690000,0
1709740800000,0.34630000,0.35670000,0.34040000,0.34650000,8373614.00000000,1709755199999,2926261.08130000,17859,3913296.00000000,1369900.48710000,0
1709755200000,0.34650000,0.35840000,0.34460000,0.35720000,5549786.00000000,1709769599999,1952349.53370000,11645,2680989.00000000,943817.47770000,0
1709769600000,0.35720000,0.36380000,0.34880000,0.35070000,8866381.00000000,1709783999999,3170019.64500000,19553,4048227.00000000,1448626.05070000,0
1709784000000,0.35060000,0.35380000,0.34160000,0.35060000,6425460.00000000,1709798399999,2235952.61970000,13868,3278122.00000000,1141031.72870000,0
1709798400000,0.35050000,0.36230000,0.34990000,0.35690000,7888893.00000000,1709812799999,2816171.40020000,17595,4208040.00000000,1503008.25380000,0
1709812800000,0.35700000,0.36200000,0.35160000,0.35790000,8656468.00000000,1709827199999,3087880.13880000,17178,3699923.00000000,1321071.13310000,0
