open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1690848000000,0.74450000,0.74980000,0.71330000,0.72360000,1878776.70000000,1690862399999,1372051.38075000,6178,765414.80000000,558227.26353000,0
1690862400000,0.72300000,0.72980000,0.71820000,0.72870000,1049103.80000000,1690876799999,757952.43486000,3042,513549.80000000,371098.23630000,0
1690876800000,0.72890000,0.73350000,0.72700000,0.72890000,583240.20000000,1690891199999,425721.87797000,2125,337890.50000000,246642.72472000,0
1690891200000,0.72920000,0.73880000,0.72340000,0.73760000,974816.30000000,1690905599999,712451.44260000,3077,535239.10000000,391398.20225000,0
1690905600000,0.73810000,0.74670000,0.73450000,0.74520000,646021.00000000,1690919999999,479139.38277000,1923,320562.80000000,237818.99354000,0
1690920000000,0.74590000,0.75470000,0.74110000,0.75460000,569708.10000000,1690934399999,426062.59232000,1562,301557.60000000,225626.31126000,0
1690934400000,0.75470000,0.75920000,0.74690000,0.74700000,663372.90000000,1690948799999,499433.86160000,2107,298141.50000000,224501.63906000,0
1690948800000,0.74700000,0.74760000,0.72930000,0.73410000,1123971.50000000,1690963199999,827933.43650000,2950,507869.30000000,374272.44094000,0
1690963200000,0.73390000,0.73940000,0.73190000,0.73860000,569034.40000000,1690977599999,418895.78191000,1639,275684.90000000,202980.80429000,0
1690977600000,0.73830000,0.73980000,0.72320000,0.73040000,864690.80000000,1690991999999,631354.55966000,2630,380515.80000000,277852.72626000,0
1690992000000,0.72980000,0.73110000,0.71610000,0.72310000,837204.50000000,1691006399999,604004.36333000,3059,363871.60000000,262621.81893000,0
1691006400000,0.72260000,0.72750000,0.71910000,0.72030000,343514.40000000,1691020799999,248348.11871000,1163,126105.70000000,91208.55104000,0
1691020800000,0.71970000,0.72680000,0.71710000,0.71950000,741097.90000000,1691035199999,534417.90974000,1965,284438.10000000,205288.05143000,0
1691035200000,0.71940000,0.72170000,0.71270000,0.71400000,554572.60000000,1691049599999,397714.48426000,1865,248124.10000000,177935.29072000,0
1691049600000,0.71390000,0.72640000,0.70900000,0.72490000,820611.00000000,1691063999999,591130.51139000,2424,361125.40000000,260041.58289000,0
1691064000000,0.72490000,0.73120000,0.72190000,0.72750000,483808.30000000,1691078399999,351148.41705000,1498,198944.00000000,144574.57462000,0
1691078400000,0.72760000,0.73530000,0.72630000,0.73280000,448089.70000000,1691092799999,327712.20285000,1694,206843.90000000,151308.30542000,0
1691092800000,0.73310000,0.73620000,0.72320000,0.72690000,630426.10000000,1691107199999,458698.81156000,1830,288619.80000000,209939.27555000,0
1691107200000,0.72710000,0.74070000,0.72610000,0.73530000,911477.60000000,1691121599999,668947.78712000,2272,420090.00000000,308394.14469000,0
1691121600000,0.73500000,0.73620000,0.71990000,0.72250000,1074057.40000000,1691135999999,782049.61772000,2812,443891.60000000,323726.63610000,0
1691136000000,0.72240000,0.72620000,0.71530000,0.71650000,515687.70000000,1691150399999,370445.30865000,1558,252561.90000000,181427.39540000,0
1691150400000,0.71650000,0.73040000,0.71360000,0.72540000,1292901.90000000,1691164799999,934891.77059000,3506,670304.00000000,484563.50639000,0
1691164800000,0.72570000,0.73140000,0.71630000,0.72000000,712535.50000000,1691179199999,515635.43883000,2532,351002.50000000,253943.00608000,0
1691179200000,0.71970000,0.72380000,0.71250000,0.72200000,550833.20000000,1691193599999,395661.49481000,1752,285586.50000000,205190.99055000,0
1691193600000,0.72160000,0.72540000,0.71540000,0.72480000,683369.60000000,1691207999999,492408.53282000,1921,316866.30000000,228463.11968000,0
1691208000000,0.72480000,0.72510000,0.71810000,0.72380000,393574.30000000,1691222399999,283860.33904000,1189,186269.80000000,134333.78853000,0
1691222400000,0.72420000,0.73070000,0.71970000,0.72540000,1115317.40000000,1691236799999,807976.51368000,2640,579009.50000000,419760.91532000,0
1691236800000,0.72560000,0.73830000,0.71890000,0.73280000,2288803.70000000,1691251199999,1670680.82466000,5372,1188945.30000000,868143.67769000,0
1691251200000,0.73260000,0.73600000,0.72110000,0.72240000,1011319.10000000,1691265599999,734092.53810000,3173,453298.20000000,328959.13861000,0
1691265600000,0.72230000,0.72500000,0.71990000,0.72490000,571071.30000000,1691279999999,412357.11966000,1494,269231.40000000,194408.93121000,0
1691280000000,0.72470000,0.80000000,0.72310000,0.77880000,8450934.90000000,1691294399999,6463643.34612000,20173,4446006.90000000,3400643.29796000,0
1691294400000,0.77850000,0.79690000,0.77360000,0.78650000,4263062.80000000,1691308799999,3339152.17574000,10877,2069804.40000000,1621283.38163000,0
1691308800000,0.78690000,0.79970000,0.77850000,0.78410000,3623899.40000000,1691323199999,2856885.15587000,9710,1904080.30000000,1502120.54477000,0
1691323200000,0.78380000,0.80340000,0.75740000,0.76020000,5460759.00000000,1691337599999,4251098.22064000,11729,2586249.50000000,2015583.49568000,0
1691337600000,0.75980000,0.77070000,0.75480000,0.76610000,1389709.50000000,1691351999999,1059205.38585000,3492,657412.40000000,501368.41385000,0
1691352000000,0.76590000,0.77300000,0.75750000,0.75880000,1076689.20000000,1691366399999,823230.85387000,2576,469291.50000000,358849.25403000,0
1691366400000,0.75980000,0.78690000,0.75500000,0.77660000,2760433.70000000,1691380799999,2126028.62123000,6217,1397543.10000000,1075867.28701000,0
1691380800000,0.77660000,0.78690000,0.77170000,0.78140000,2389357.40000000,1691395199999,1860005.25660000,4897,1264139.70000000,984094.01566000,0
1691395200000,0.78140000,0.78470000,0.77350000,0.78030000,1699177.00000000,1691409599999,1324245.13572000,3680,864565.40000000,673705.11786000,0
1691409600000,0.78030000,0.80080000,0.76400000,0.76560000,5145153.20000000,1691423999999,4036716.04582000,11545,2512410.30000000,1973209.36844000,0
1691424000000,0.76570000,0.77130000,0.74520000,0.75780000,3187630.80000000,1691438399999,2410123.12327000,6916,1534592.40000000,1159669.78403000,0
1691438400000,0.75820000,0.76560000,0.75470000,0.76530000,731150.20000000,1691452799999,556482.94844000,2037,324325.80000000,246814.79247000,0
1691452800000,0.76520000,0.77900000,0.74860000,0.75190000,1838777.40000000,1691467199999,1404381.69327000,4625,848945.30000000,648535.84483000,0
1691467200000,0.75190000,0.77100000,0.74890000,0.75860000,1209056.70000000,1691481599999,920353.31963000,3524,503519.90000000,383088.19633000,0
1691481600000,0.75880000,0.76010000,0.74960000,0.75930000,1531133.90000000,1691495999999,1153705.35755000,3403,705856.00000000,531910.81021000,0
1691496000000,0.76000000,0.77180000,0.75150000,0.75370000,2189722.80000000,1691510399999,1662628.06654000,4997,1086431.60000000,824246.98369000,0
1691510400000,0.75320000,0.77620000,0.74710000,0.76300000,2060902.20000000,1691524799999,1566780.05218000,5413,947979.00000000,720246.96187000,0
1691524800000,0.76310000,0.77210000,0.75800000,0.75910000,1066530.50000000,1691539199999,816409.15559000,2840,583474.90000000,446350.84195000,0
1691539200000,0.75940000,0.77520000,0.75810000,0.77230000,2043733.00000000,1691553599999,1570907.89696000,5013,1015304.00000000,779781.53821000,0
1691553600000,0.77200000,0.78500000,0.76710000,0.78000000,1658801.80000000,1691567999999,1288154.54843000,4665,872057.70000000,676895.70880000,0
1691568000000,0.78020000,0.78190000,0.76960000,0.78000000,1366566.70000000,1691582399999,1059706.60189000,3265,603554.10000000,467970.65997000,0
1691582400000,0.78000000,0.78740000,0.76630000,0.76740000,2400363.50000000,1691596799999,1865213.94768000,5778,1217919.90000000,946857.66888000,0
