open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1751328000000000,0.03218000,0.03232000,0.03154000,0.03185000,5047328.00000000,1751342399999999,160895.03808400,3882,2317131.70000000,73870.54992600,0
1751342400000000,0.03184000,0.03184000,0.03083000,0.03156000,8704676.70000000,1751356799999999,272632.93259900,4338,3312335.20000000,103699.06023100,0
1751356800000000,0.03155000,0.03191000,0.03094000,0.03102000,5647069.50000000,1751371199999999,177503.96154600,3768,2914736.20000000,91668.90180800,0
1751371200000000,0.03101000,0.03167000,0.03065000,0.03112000,6482326.40000000,1751385599999999,201533.90283500,6213,3208471.00000000,99895.29514300,0
1751385600000000,0.03114000,0.03134000,0.03028000,0.03047000,5914852.10000000,1751399999999999,181429.36736900,4629,2852804.90000000,87517.54037000,0
1751400000000000,0.03047000,0.03133000,0.03032000,0.03100000,8148954.90000000,1751414399999999,251724.40638200,4845,4179325.60000000,129067.11552300,0
1751414400000000,0.03100000,0.03133000,0.03039000,0.03076000,6876450.10000000,1751428799999999,212202.31098800,6087,3062972.60000000,94669.11863800,0
1751428800000000,0.03076000,0.03191000,0.03068000,0.03152000,7725449.60000000,1751443199999999,242184.07557700,6142,4321984.90000000,135467.91031200,0
1751443200000000,0.03152000,0.03208000,0.03148000,0.03173000,4638210.40000000,1751457599999999,147297.11282200,4302,2588532.80000000,82233.01799800,0
1751457600000000,0.03172000,0.03317000,0.03143000,0.03310000,13002559.60000000,1751471999999999,421492.42668000,9192,7587826.80000000,246139.57364600,0
1751472000000000,0.03309000,0.03618000,0.03309000,0.03531000,61200862.50000000,1751486399999999,2145614.98180100,40296,32178093.00000000,1129021.89766800,0
1751486400000000,0.03532000,0.03600000,0.03427000,0.03435000,32128985.10000000,1751500799999999,1130149.12807700,16286,13879786.70000000,488489.69083600,0
1751500800000000,0.03436000,0.03476000,0.03380000,0.03381000,11469070.80000000,1751515199999999,392735.18666600,8042,4294876.20000000,147103.38374000,0
1751515200000000,0.03381000,0.03573000,0.03377000,0.03521000,22215713.60000000,1751529599999999,775000.89921200,11071,11598281.00000000,404792.83474200,0
1751529600000000,0.03520000,0.03581000,0.03477000,0.03489000,25809285.80000000,1751543999999999,911938.21495000,10306,14477216.40000000,511838.52437100,0
1751544000000000,0.03488000,0.03595000,0.03416000,0.03428000,37617410.70000000,1751558399999999,1320748.77177300,21143,20298354.40000000,713791.96043500,0
1751558400000000,0.03428000,0.03522000,0.03418000,0.03515000,12040086.20000000,1751572799999999,416111.74340500,5567,6399607.90000000,221451.77597900,0
1751572800000000,0.03516000,0.03761000,0.03503000,0.03609000,44666848.60000000,1751587199999999,1620699.99271800,21162,22898519.70000000,831002.21422000,0
1751587200000000,0.03610000,0.03713000,0.03594000,0.03654000,27742680.60000000,1751601599999999,1013386.14799900,16987,14476122.70000000,528979.79576700,0
1751601600000000,0.03655000,0.03722000,0.03413000,0.03421000,42186720.10000000,1751615999999999,1503625.39273400,21484,19195237.50000000,685572.67856000,0
1751616000000000,0.03420000,0.03420000,0.03331000,0.03349000,15578736.10000000,1751630399999999,525845.29397100,9570,6291983.70000000,212477.54241500,0
1751630400000000,0.03349000,0.03383000,0.03263000,0.03270000,13905260.10000000,1751644799999999,461103.64608500,11060,6621807.70000000,219733.66628700,0
1751644800000000,0.03270000,0.03286000,0.03215000,0.03225000,8506200.60000000,1751659199999999,276261.98195300,8420,4345873.00000000,141181.99019100,0
1751659200000000,0.03223000,0.03329000,0.03221000,0.03321000,8846152.80000000,1751673599999999,291551.56722300,4724,5247859.20000000,172852.65447800,0
1751673600000000,0.03321000,0.03369000,0.03278000,0.03344000,8534798.40000000,1751687999999999,283481.98791100,5061,4924805.20000000,163558.41505000,0
1751688000000000,0.03344000,0.03344000,0.03262000,0.03324000,7709377.10000000,1751702399999999,254931.25028200,5111,4894687.80000000,161925.27590800,0
1751702400000000,0.03325000,0.03353000,0.03279000,0.03309000,9742224.90000000,1751716799999999,323033.91848100,5187,4398652.70000000,145870.38915300,0
1751716800000000,0.03309000,0.03311000,0.03253000,0.03287000,6230269.90000000,1751731199999999,204503.23827900,4386,3266581.10000000,107222.22705400,0
1751731200000000,0.03286000,0.03318000,0.03183000,0.03235000,9903034.70000000,1751745599999999,321542.38895500,6406,4443556.10000000,144464.51148400,0
1751745600000000,0.03235000,0.03296000,0.03233000,0.03282000,4328771.10000000,1751759999999999,141558.49931700,3344,2198571.10000000,71947.53896400,0
1751760000000000,0.03284000,0.03284000,0.03224000,0.03240000,3883610.40000000,1751774399999999,126291.22355200,3271,1191730.30000000,38716.44397000,0
1751774400000000,0.03239000,0.03276000,0.03224000,0.03243000,4907290.20000000,1751788799999999,159732.44854300,3949,1860309.20000000,60497.84601900,0
