open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1722470400000,0.24490000,0.24670000,0.24150000,0.24240000,1995586.70000000,1722484799999,487109.51387000,4440,834823.50000000,203749.54615000,0
1722484800000,0.24230000,0.24280000,0.23540000,0.24030000,3092085.20000000,1722499199999,736394.62350000,5868,1420513.00000000,338610.94142000,0
1722499200000,0.24040000,0.24330000,0.24020000,0.24290000,770157.10000000,1722513599999,186499.93969000,1889,386631.80000000,93633.09980000,0
1722513600000,0.24300000,0.24510000,0.23490000,0.23550000,3324599.40000000,1722527999999,794441.61398000,7764,1422739.70000000,340075.15442000,0
1722528000000,0.23560000,0.23560000,0.22520000,0.23230000,3607324.50000000,1722542399999,830759.20815000,8784,1682875.80000000,387613.70902000,0
1722542400000,0.23230000,0.24710000,0.23050000,0.24600000,2442291.20000000,1722556799999,586712.77060000,4453,1211500.10000000,291501.51910000,0
1722556800000,0.24600000,0.24780000,0.23680000,0.24230000,2444054.10000000,1722571199999,591902.82265000,6406,1178499.40000000,285636.11119000,0
1722571200000,0.24220000,0.24240000,0.23220000,0.23580000,2122152.60000000,1722585599999,502677.01589000,6035,1061647.10000000,251506.83702000,0
1722585600000,0.23580000,0.23910000,0.23320000,0.23710000,1523390.30000000,1722599999999,360213.65390000,4294,747281.70000000,176700.60104000,0
1722600000000,0.23710000,0.24370000,0.22500000,0.23310000,6454366.50000000,1722614399999,1517206.46499000,14652,3153226.90000000,741482.47520000,0
1722614400000,0.23290000,0.23440000,0.22640000,0.22840000,2011874.40000000,1722628799999,463587.69725000,4564,926104.40000000,213531.74467000,0
1722628800000,0.22850000,0.23080000,0.21000000,0.22550000,2848945.70000000,1722643199999,641206.98716000,5289,1114904.10000000,251835.67314000,0
1722643200000,0.22540000,0.22660000,0.21620000,0.22570000,3821701.70000000,1722657599999,845878.30487000,8093,1907805.10000000,422371.56746000,0
1722657600000,0.22570000,0.22920000,0.22380000,0.22810000,1372638.10000000,1722671999999,311317.67299000,3632,763294.80000000,173183.23591000,0
1722672000000,0.22810000,0.22830000,0.22470000,0.22730000,1175456.60000000,1722686399999,265931.34134000,3294,585785.30000000,132615.70333000,0
1722686400000,0.22740000,0.22950000,0.21670000,0.21750000,1588843.90000000,1722700799999,354814.09506000,3406,696710.60000000,155865.39490000,0
1722700800000,0.21760000,0.21940000,0.20710000,0.20710000,8160067.20000000,1722715199999,1733360.97662000,14372,4303690.20000000,913489.70710000,0
1722715200000,0.20730000,0.21390000,0.20630000,0.21270000,3746950.00000000,1722729599999,787181.14034000,6639,1794588.90000000,377150.76513000,0
1722729600000,0.21270000,0.21800000,0.21100000,0.21690000,4332818.70000000,1722743999999,928788.44824000,6852,2112691.00000000,452706.54814000,0
1722744000000,0.21690000,0.21850000,0.21350000,0.21440000,2647835.50000000,1722758399999,573560.01348000,5489,1264427.60000000,274028.48137000,0
1722758400000,0.21470000,0.21580000,0.21200000,0.21420000,1809862.00000000,1722772799999,387162.16577000,3378,917036.30000000,196161.00090000,0
1722772800000,0.21420000,0.21650000,0.20180000,0.20200000,5078279.00000000,1722787199999,1056000.88107000,8455,2408152.90000000,500988.59448000,0
1722787200000,0.20200000,0.20330000,0.19080000,0.20100000,12078779.40000000,1722801599999,2383964.54534000,24315,5741676.90000000,1133132.56777000,0
1722801600000,0.20090000,0.20390000,0.19290000,0.19350000,5174161.90000000,1722815999999,1024216.56179000,9773,2738654.50000000,542055.14816000,0
1722816000000,0.19350000,0.19450000,0.16200000,0.17320000,27222685.70000000,1722830399999,4813500.91038000,47382,14151238.30000000,2501877.07209000,0
1722830400000,0.17320000,0.17680000,0.15650000,0.17300000,21510000.80000000,1722844799999,3623496.78282000,33155,10592779.10000000,1787010.17169000,0
1722844800000,0.17310000,0.17440000,0.15890000,0.16440000,12718554.80000000,1722859199999,2110308.72628000,19119,6061469.60000000,1006759.10333000,0
1722859200000,0.16440000,0.18520000,0.15770000,0.18310000,17933397.60000000,1722873599999,3025895.42551000,34296,8691336.10000000,1471758.19864000,0
1722873600000,0.18320000,0.18840000,0.17730000,0.18000000,6149089.00000000,1722887999999,1124601.52791000,14096,3178938.40000000,580872.66010000,0
1722888000000,0.18010000,0.18600000,0.17970000,0.18090000,3818883.10000000,1722902399999,697440.43437000,6555,1984978.80000000,362495.91425000,0
1722902400000,0.18110000,0.19400000,0.18070000,0.19050000,6329883.30000000,1722916799999,1205782.58392000,13331,3057839.90000000,582648.53657000,0
1722916800000,0.19060000,0.19490000,0.18900000,0.19320000,3131972.60000000,1722931199999,602949.23540000,6849,1542260.70000000,296973.59523000,0
1722931200000,0.19330000,0.19330000,0.18620000,0.18900000,3648552.20000000,1722945599999,688159.66759000,6983,1713185.70000000,323094.22810000,0
1722945600000,0.18890000,0.19640000,0.18460000,0.19420000,5501026.70000000,1722959999999,1048880.84595000,12104,2614512.60000000,498808.41979000,0
1722960000000,0.19420000,0.19670000,0.19210000,0.19260000,2121469.20000000,1722974399999,411916.04437000,6176,956633.40000000,185862.47162000,0
1722974400000,0.19260000,0.19550000,0.19070000,0.19160000,3896103.50000000,1722988799999,748628.90526000,6509,2180244.00000000,418926.90180000,0
1722988800000,0.19160000,0.19800000,0.18880000,0.19710000,4684447.90000000,1723003199999,901431.35898000,9648,2243923.10000000,431919.29412000,0
1723003200000,0.19710000,0.20100000,0.19490000,0.19680000,3288176.80000000,1723017599999,651119.05628000,5863,1453425.30000000,287849.21321000,0
1723017600000,0.19690000,0.20040000,0.19480000,0.19500000,2965336.80000000,1723031999999,585047.43909000,4160,1389313.60000000,274378.25264000,0
1723032000000,0.19510000,0.19990000,0.18790000,0.19090000,5568626.30000000,1723046399999,1076645.77858000,8699,2734003.90000000,528655.99972000,0
