open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1743465600000000,0.52800000,0.54000000,0.52600000,0.53700000,475975.85000000,1743479999999999,253917.02219000,2069,271931.62000000,145188.21043000,0
1743480000000000,0.53800000,0.54500000,0.53500000,0.53700000,496561.19000000,1743494399999999,267591.38006000,1606,238220.27000000,128379.02279000,0
1743494400000000,0.53700000,0.54800000,0.53100000,0.53300000,670577.31000000,1743508799999999,362385.13877000,2198,319172.91000000,172302.16605000,0
1743508800000000,0.53400000,0.54500000,0.52200000,0.54300000,1917839.78000000,1743523199999999,1019758.51058000,5845,824130.41000000,438679.37706000,0
1743523200000000,0.54300000,0.54500000,0.52500000,0.52800000,759396.59000000,1743537599999999,406801.65740000,1951,362206.75000000,193955.75919000,0
1743537600000000,0.52700000,0.53300000,0.52100000,0.52600000,625055.31000000,1743551999999999,329794.22510000,1658,286817.18000000,151425.76617000,0
1743552000000000,0.52500000,0.52700000,0.50600000,0.51200000,993140.91000000,1743566399999999,511181.62760000,2260,453356.02000000,233601.62826000,0
1743566400000000,0.51300000,0.51400000,0.50100000,0.50600000,819689.45000000,1743580799999999,415286.66466000,2264,394681.88000000,199967.95479000,0
1743580800000000,0.50700000,0.51600000,0.50400000,0.50900000,559669.25000000,1743595199999999,286023.67801000,1514,264276.88000000,135049.37278000,0
1743595200000000,0.50900000,0.53000000,0.50600000,0.52500000,1184325.19000000,1743609599999999,611538.28945000,3842,710394.40000000,366291.62435000,0
1743609600000000,0.52600000,0.53100000,0.50900000,0.52100000,951388.40000000,1743623999999999,495104.63982000,3423,452285.31000000,235155.71180000,0
1743624000000000,0.52100000,0.53500000,0.47300000,0.47700000,4902606.40000000,1743638399999999,2473690.45595000,12800,1823705.48000000,923641.23218000,0
1743638400000000,0.47600000,0.48900000,0.47500000,0.48200000,1753347.64000000,1743652799999999,848171.60442000,7368,576217.71000000,278971.91028000,0
1743652800000000,0.48100000,0.48300000,0.46700000,0.47300000,2616771.87000000,1743667199999999,1244490.10574000,6014,1063832.43000000,505680.29135000,0
