open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1698796800000,0.47800000,0.48300000,0.47300000,0.47400000,148024.40000000,1698811199999,70825.36750000,988,75693.60000000,36247.78440000,0
1698811200000,0.47300000,0.47600000,0.46300000,0.46700000,161935.90000000,1698825599999,75900.59300000,947,69867.80000000,32760.88010000,0
1698825600000,0.46700000,0.46900000,0.45900000,0.46400000,145618.50000000,1698839999999,67623.70150000,867,64201.00000000,29825.28520000,0
1698840000000,0.46300000,0.47200000,0.46000000,0.46700000,331346.70000000,1698854399999,154421.56390000,1807,137072.50000000,63928.55530000,0
1698854400000,0.46700000,0.49100000,0.46600000,0.48600000,404409.10000000,1698868799999,195066.35300000,2471,226643.70000000,109391.44870000,0
1698868800000,0.48700000,0.49600000,0.48600000,0.48900000,359535.20000000,1698883199999,176295.98550000,1687,154597.00000000,75915.85580000,0
1698883200000,0.49000000,0.49600000,0.48700000,0.49400000,226450.70000000,1698897599999,111475.22830000,1432,117073.00000000,57648.19060000,0
1698897600000,0.49400000,0.49500000,0.48100000,0.49000000,235879.80000000,1698911999999,115011.76630000,1481,145682.10000000,71023.36710000,0
1698912000000,0.49000000,0.49700000,0.48500000,0.49200000,293337.90000000,1698926399999,144548.81980000,1400,147686.50000000,72836.99230000,0
1698926400000,0.49200000,0.49400000,0.47100000,0.47400000,303956.40000000,1698940799999,146716.90520000,2467,136442.80000000,65854.68470000,0
1698940800000,0.47400000,0.48500000,0.46700000,0.48400000,168145.10000000,1698955199999,80100.45960000,1362,81019.70000000,38571.92180000,0
1698955200000,0.48500000,0.48600000,0.48100000,0.48500000,126509.50000000,1698969599999,61198.66980000,507,70506.60000000,34137.42170000,0
1698969600000,0.48500000,0.48500000,0.46800000,0.48000000,172429.70000000,1698983999999,82084.87790000,1522,77715.80000000,37000.77050000,0
1698984000000,0.48000000,0.48400000,0.47400000,0.48000000,109340.00000000,1698998399999,52428.52510000,945,52558.20000000,25226.84760000,0
1698998400000,0.48000000,0.48200000,0.47000000,0.47600000,258771.40000000,1699012799999,123277.99410000,1921,91663.70000000,43683.58950000,0
1699012800000,0.47600000,0.49100000,0.47300000,0.48900000,221383.40000000,1699027199999,106814.09610000,1287,126914.60000000,61367.94470000,0
1699027200000,0.48900000,0.49100000,0.48000000,0.48900000,146393.80000000,1699041599999,71079.83720000,1031,61964.60000000,30079.21580000,0
1699041600000,0.48800000,0.49900000,0.48800000,0.49800000,131093.30000000,1699055999999,64860.15300000,788,67125.00000000,33192.90150000,0
1699056000000,0.49800000,0.50200000,0.49500000,0.49700000,375250.00000000,1699070399999,186793.57640000,1739,103628.80000000,51705.21530000,0
1699070400000,0.49700000,0.50700000,0.49400000,0.50200000,288864.30000000,1699084799999,144392.66170000,1759,141240.50000000,70626.74200000,0
1699084800000,0.50300000,0.50700000,0.50100000,0.50300000,230248.40000000,1699099199999,116111.93770000,1353,122814.00000000,61969.52240000,0
1699099200000,0.50300000,0.50700000,0.49300000,0.49700000,308866.70000000,1699113599999,154361.49220000,1847,148489.60000000,74225.76020000,0
