open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754006400000000,106.09000000,107.01000000,103.80000000,106.47000000,149328.58200000,1754020799999999,15780453.38853000,137439,73512.98800000,7769965.03146000,0
1754020800000000,106.47000000,106.47000000,104.37000000,105.06000000,113179.94100000,1754035199999999,11918601.15619000,98693,53027.52500000,5583652.95130000,0
1754035200000000,105.06000000,105.61000000,103.16000000,105.52000000,184312.63600000,1754049599999999,19220817.76456000,116771,101518.21200000,10589192.14328000,0
1754049600000000,105.50000000,107.00000000,103.88000000,106.36000000,178845.90700000,1754063999999999,18875766.00849000,123477,88410.91100000,9329864.80426000,0
1754064000000000,106.36000000,106.94000000,103.98000000,106.31000000,104106.75400000,1754078399999999,10978122.62795000,98352,47707.72500000,5033690.83923000,0
1754078400000000,106.31000000,108.40000000,103.99000000,106.59000000,189442.17800000,1754092799999999,20072709.80831000,154342,103704.03200000,10989554.45829000,0
1754092800000000,106.60000000,108.47000000,105.80000000,107.61000000,88033.70200000,1754107199999999,9430492.76650000,74679,42361.61500000,4538988.01995000,0
1754107200000000,107.62000000,108.50000000,106.21000000,108.34000000,66436.39400000,1754121599999999,7148202.19297000,60138,30689.16200000,3302261.56121000,0
1754121600000000,108.35000000,108.49000000,106.10000000,107.02000000,81744.89100000,1754135999999999,8756538.20011000,77099,37064.64300000,3970856.65474000,0
1754136000000000,107.02000000,110.50000000,106.48000000,108.09000000,189523.41200000,1754150399999999,20627725.06100000,131147,90261.76200000,9823515.73200000,0
1754150400000000,108.10000000,108.12000000,104.06000000,104.78000000,218560.02000000,1754164799999999,23110168.66798000,156662,109347.61000000,11555142.70215000,0
1754164800000000,104.79000000,107.17000000,104.46000000,106.09000000,106132.05800000,1754179199999999,11261960.26404000,95720,52421.34100000,5559867.43573000,0
1754179200000000,106.10000000,109.12000000,104.14000000,107.62000000,136626.12400000,1754193599999999,14606808.79499000,105093,72810.01900000,7787497.95903000,0
1754193600000000,107.62000000,108.56000000,106.88000000,108.15000000,38910.92700000,1754207999999999,4190669.49607000,37298,20883.51700000,2249410.15238000,0
1754208000000000,108.15000000,110.15000000,107.77000000,109.16000000,85534.86800000,1754222399999999,9332155.73349000,64482,45081.45200000,4920509.88536000,0
1754222400000000,109.16000000,110.28000000,108.43000000,109.92000000,55691.41400000,1754236799999999,6093235.02190000,61429,26698.13500000,2922648.76698000,0
1754236800000000,109.92000000,110.10000000,108.54000000,108.95000000,49835.52400000,1754251199999999,5449471.03758000,48043,25423.15500000,2781576.67694000,0
1754251200000000,108.95000000,111.45000000,108.82000000,110.39000000,59371.28700000,1754265599999999,6531850.54394000,53020,32498.87200000,3577566.09762000,0
1754265600000000,110.39000000,111.91000000,110.12000000,111.51000000,63481.92400000,1754279999999999,7058632.64622000,56556,32954.27900000,3663943.55071000,0
1754280000000000,111.50000000,112.56000000,110.38000000,111.49000000,76620.87600000,1754294399999999,8538016.37309000,58848,35570.11800000,3965262.02403000,0
1754294400000000,111.48000000,114.29000000,111.08000000,114.18000000,137849.15500000,1754308799999999,15529590.31822000,103548,73689.88700000,8300173.36488000,0
1754308800000000,114.18000000,119.78000000,113.77000000,117.82000000,431288.72700000,1754323199999999,50648990.83909000,261506,230992.57600000,27136413.68014000,0
1754323200000000,117.82000000,119.90000000,116.88000000,119.82000000,170680.95500000,1754337599999999,20315864.08226000,141558,91558.01100000,10902089.59288000,0
1754337600000000,119.81000000,121.47000000,118.90000000,121.22000000,182736.40100000,1754351999999999,21963156.89471000,134084,88683.78200000,10657390.70270000,0
1754352000000000,121.22000000,125.00000000,120.09000000,121.79000000,298524.51400000,1754366399999999,36424063.59683000,168722,167125.05700000,20401359.82267000,0
1754366400000000,121.78000000,125.06000000,120.69000000,120.87000000,276699.27500000,1754380799999999,33901675.39458000,181301,141167.65000000,17320440.40043000,0
1754380800000000,120.87000000,129.16000000,120.73000000,127.61000000,366762.73300000,1754395199999999,46284353.11037000,231698,212078.21100000,26763569.86035000,0
1754395200000000,127.62000000,128.32000000,121.00000000,122.06000000,381186.57400000,1754409599999999,47120721.56442000,283039,186404.79600000,23047044.51377000,0
1754409600000000,122.05000000,123.95000000,119.54000000,120.06000000,144750.51900000,1754423999999999,17573091.02148000,123603,78441.76000000,9538984.46507000,0
1754424000000000,120.07000000,121.40000000,119.62000000,120.27000000,91552.14200000,1754438399999999,11032995.19901000,86063,43782.57800000,5277026.96551000,0
1754438400000000,120.27000000,120.50000000,117.81000000,118.21000000,109142.16400000,1754452799999999,12940059.75854000,88537,44110.47200000,5228696.57798000,0
