open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1717200000000,0.10630000,0.10680000,0.10610000,0.10650000,2883185.00000000,1717214399999,306846.54420000,1247,1393539.00000000,148347.19600000,0
1717214400000,0.10660000,0.10700000,0.10620000,0.10660000,2337836.00000000,1717228799999,249300.16090000,1160,1144288.00000000,122054.48560000,0
1717228800000,0.10670000,0.10690000,0.10650000,0.10660000,3337686.00000000,1717243199999,356009.09020000,1476,1222565.00000000,130441.18910000,0
1717243200000,0.10660000,0.10680000,0.10640000,0.10650000,2463758.00000000,1717257599999,262691.88540000,1184,1070886.00000000,114214.69090000,0
1717257600000,0.10650000,0.10680000,0.10630000,0.10660000,3123914.00000000,1717271999999,332934.68510000,1275,1279101.00000000,136333.61700000,0
1717272000000,0.10660000,0.10680000,0.10630000,0.10640000,1807330.00000000,1717286399999,192616.77770000,838,874526.00000000,93208.59240000,0
1717286400000,0.10640000,0.10680000,0.10620000,0.10650000,3251817.00000000,1717300799999,346069.10600000,1317,1332785.00000000,141879.52510000,0
1717300800000,0.10650000,0.10650000,0.10570000,0.10570000,3278530.00000000,1717315199999,347785.24230000,1525,1566095.00000000,166136.10220000,0
1717315200000,0.10570000,0.10610000,0.10520000,0.10590000,4320160.00000000,1717329599999,456031.25350000,1970,2085443.00000000,220169.46320000,0
1717329600000,0.10600000,0.10660000,0.10550000,0.10610000,5398389.00000000,1717343999999,572544.36600000,2250,2340150.00000000,248236.87960000,0
1717344000000,0.10610000,0.10630000,0.10440000,0.10520000,6402718.00000000,1717358399999,673731.95120000,3011,2716165.00000000,285731.09170000,0
1717358400000,0.10520000,0.10550000,0.10470000,0.10510000,3385579.00000000,1717372799999,355796.82390000,1313,1282595.00000000,134845.37600000,0
1717372800000,0.10520000,0.10650000,0.10450000,0.10610000,6380524.00000000,1717387199999,674908.06950000,2428,2762549.00000000,292179.18380000,0
1717387200000,0.10620000,0.10710000,0.10520000,0.10690000,6116972.00000000,1717401599999,650640.30940000,2709,3172567.00000000,337473.03050000,0
1717401600000,0.10700000,0.10710000,0.10620000,0.10660000,5508786.00000000,1717415999999,587293.04350000,2299,2290489.00000000,244387.64370000,0
1717416000000,0.10660000,0.10710000,0.10550000,0.10660000,9723861.00000000,1717430399999,1035869.09540000,3443,4284644.00000000,456453.79930000,0
1717430400000,0.10670000,0.10670000,0.10550000,0.10560000,5949616.00000000,1717444799999,630955.83620000,2205,2144528.00000000,227498.12990000,0
1717444800000,0.10560000,0.10580000,0.10500000,0.10540000,4901798.00000000,1717459199999,517089.04180000,1853,3013687.00000000,318054.64370000,0
1717459200000,0.10530000,0.10580000,0.10470000,0.10540000,7088721.00000000,1717473599999,746283.19810000,2049,3230376.00000000,340221.46550000,0
1717473600000,0.10540000,0.10560000,0.10430000,0.10470000,7170455.00000000,1717487999999,751403.69150000,3126,3060218.00000000,320864.42450000,0
1717488000000,0.10480000,0.10520000,0.10390000,0.10500000,10608841.00000000,1717502399999,1108920.96750000,3593,4484744.00000000,469078.26470000,0
1717502400000,0.10490000,0.10640000,0.10470000,0.10640000,7556568.00000000,1717516799999,797481.13720000,3358,3724899.00000000,393660.32720000,0
1717516800000,0.10630000,0.10690000,0.10610000,0.10670000,10331109.00000000,1717531199999,1099909.02510000,3549,4185940.00000000,445757.07560000,0
1717531200000,0.10670000,0.10690000,0.10620000,0.10640000,4884184.00000000,1717545599999,519975.20330000,1654,1701918.00000000,181269.41060000,0
1717545600000,0.10640000,0.10690000,0.10580000,0.10630000,10111238.00000000,1717559999999,1075721.80600000,2970,4565529.00000000,485908.40860000,0
1717560000000,0.10640000,0.10690000,0.10620000,0.10650000,6677132.00000000,1717574399999,711731.83590000,2216,3360659.00000000,358221.65420000,0
1717574400000,0.10650000,0.10700000,0.10620000,0.10700000,5868562.00000000,1717588799999,625895.33250000,2272,3373227.00000000,359804.52880000,0
1717588800000,0.10700000,0.10730000,0.10620000,0.10700000,7769258.00000000,1717603199999,829120.16330000,3085,3677984.00000000,392622.10640000,0
1717603200000,0.10700000,0.10760000,0.10660000,0.10730000,6599454.00000000,1717617599999,707100.68350000,2487,3462630.00000000,371068.02810000,0
1717617600000,0.10740000,0.10750000,0.10650000,0.10690000,4504530.00000000,1717631999999,481874.82850000,1878,2146268.00000000,229632.61220000,0
1717632000000,0.10700000,0.10700000,0.10640000,0.10640000,2978539.00000000,1717646399999,317863.11160000,1187,1487775.00000000,158797.60540000,0
1717646400000,0.10640000,0.10660000,0.10590000,0.10620000,3690770.00000000,1717660799999,391985.42070000,1497,1533557.00000000,162917.92700000,0
1717660800000,0.10610000,0.10660000,0.10600000,0.10630000,5788452.00000000,1717675199999,614929.25850000,2267,2338262.00000000,248436.39790000,0
1717675200000,0.10620000,0.10700000,0.10600000,0.10650000,7506894.00000000,1717689599999,798995.94640000,2552,3986637.00000000,424437.07190000,0
1717689600000,0.10660000,0.10680000,0.10520000,0.10530000,8537728.00000000,1717703999999,905643.74610000,2788,3689789.00000000,391644.56100000,0
1717704000000,0.10530000,0.10570000,0.10480000,0.10530000,9819169.00000000,1717718399999,1033542.94670000,2981,5198660.00000000,547278.36200000,0
1717718400000,0.10530000,0.10550000,0.10490000,0.10540000,3869461.00000000,1717732799999,407079.49690000,1346,2271913.00000000,239023.26870000,0
1717732800000,0.10540000,0.10630000,0.10540000,0.10590000,4194258.00000000,1717747199999,444385.50120000,1855,1942192.00000000,205783.31930000,0
1717747200000,0.10590000,0.10660000,0.10540000,0.10640000,6660035.00000000,1717761599999,704801.54830000,2266,3133244.00000000,331675.54460000,0
1717761600000,0.10640000,0.10690000,0.10520000,0.10610000,11683477.00000000,1717775999999,1240550.46170000,4060,5626769.00000000,597365.82940000,0
1717776000000,0.10620000,0.10620000,0.09180000,0.09900000,71901261.00000000,1717790399999,7041301.95830000,26048,36601664.00000000,3576978.24050000,0
1717790400000,0.09900000,0.10060000,0.09860000,0.10020000,9429135.00000000,1717804799999,940707.34390000,3569,5395037.00000000,538731.61020000,0
1717804800000,0.10010000,0.10020000,0.09950000,0.10000000,4565935.00000000,1717819199999,455909.41600000,1770,2823334.00000000,281924.84780000,0
