open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1764547200000000,0.00805000,0.00806000,0.00764000,0.00765000,57577990.80000000,1764561599999999,448210.42568200,2579,29331970.10000000,228555.74808400,0
1764561600000000,0.00764000,0.00774000,0.00756000,0.00773000,17847506.00000000,1764575999999999,136451.61501000,1210,9735606.80000000,74514.09826300,0
1764576000000000,0.00772000,0.00782000,0.00771000,0.00778000,6529892.70000000,1764590399999999,50772.37445600,667,3239680.30000000,25204.10374800,0
1764590400000000,0.00778000,0.00783000,0.00754000,0.00769000,24887735.80000000,1764604799999999,191515.80394500,1892,10747700.10000000,82750.43263900,0
1764604800000000,0.00768000,0.00772000,0.00761000,0.00766000,19426069.20000000,1764619199999999,148838.79606800,1181,15101972.60000000,115706.02268800,0
1764619200000000,0.00765000,0.00774000,0.00764000,0.00768000,14749420.20000000,1764633599999999,113407.32949000,1812,7637058.10000000,58727.37208200,0
1764633600000000,0.00769000,0.00776000,0.00758000,0.00764000,16211922.50000000,1764647999999999,124278.73696500,779,5663556.10000000,43483.99074900,0
1764648000000000,0.00765000,0.00768000,0.00758000,0.00763000,5543314.60000000,1764662399999999,42204.52938300,397,3539706.10000000,26954.90009800,0
1764662400000000,0.00762000,0.00764000,0.00749000,0.00762000,23632528.30000000,1764676799999999,178453.96339700,1043,10991314.50000000,83142.31902100,0
1764676800000000,0.00762000,0.00812000,0.00759000,0.00809000,26436062.20000000,1764691199999999,207055.03059000,1003,18931260.10000000,148465.54309900,0
1764691200000000,0.00810000,0.00812000,0.00796000,0.00797000,11435550.70000000,1764705599999999,91983.37289400,586,3585010.10000000,28903.40795900,0
1764705600000000,0.00797000,0.00806000,0.00792000,0.00801000,7730260.70000000,1764719999999999,61768.83027000,612,2693194.80000000,21540.89821300,0
1764720000000000,0.00802000,0.00812000,0.00799000,0.00805000,14943354.90000000,1764734399999999,120283.28021700,1022,8993475.20000000,72393.35725600,0
1764734400000000,0.00804000,0.00823000,0.00804000,0.00814000,14685797.20000000,1764748799999999,119757.13892700,787,8248138.90000000,67257.40387700,0
1764748800000000,0.00814000,0.00824000,0.00810000,0.00813000,9964567.40000000,1764763199999999,81333.73400600,779,3957134.60000000,32314.54331800,0
1764763200000000,0.00812000,0.00820000,0.00796000,0.00811000,14372142.90000000,1764777599999999,116138.81195400,1343,6736749.80000000,54455.32106400,0
1764777600000000,0.00811000,0.00814000,0.00804000,0.00810000,8815217.10000000,1764791999999999,71279.79577800,633,4107339.90000000,33209.83247600,0
1764792000000000,0.00810000,0.00825000,0.00808000,0.00818000,11245789.50000000,1764806399999999,91834.95127700,788,6079356.90000000,49625.82215600,0
1764806400000000,0.00819000,0.00821000,0.00811000,0.00811000,10917345.70000000,1764820799999999,89067.10160900,669,6724598.20000000,54860.43088700,0
1764820800000000,0.00811000,0.00814000,0.00808000,0.00812000,3811519.70000000,1764835199999999,30910.27151400,426,1595496.50000000,12942.21543800,0
1764835200000000,0.00812000,0.00818000,0.00811000,0.00816000,6984884.10000000,1764849599999999,56846.57433000,622,3626020.20000000,29524.21569400,0
1764849600000000,0.00816000,0.00818000,0.00798000,0.00812000,8240429.90000000,1764863999999999,66616.55596200,655,2550094.80000000,20602.80486800,0
1764864000000000,0.00812000,0.00812000,0.00779000,0.00792000,6370304.20000000,1764878399999999,50643.43168700,539,2244700.60000000,17827.60562100,0
1764878400000000,0.00792000,0.00797000,0.00788000,0.00790000,13354350.20000000,1764892799999999,105640.20066600,1498,6903873.10000000,54634.98655300,0
1764892800000000,0.00790000,0.00795000,0.00787000,0.00789000,13257633.40000000,1764907199999999,104896.95330800,1064,7594298.70000000,60134.94889300,0
1764907200000000,0.00789000,0.00794000,0.00782000,0.00792000,5354648.40000000,1764921599999999,42207.05401300,518,2217155.50000000,17441.99712500,0
1764921600000000,0.00792000,0.00792000,0.00770000,0.00774000,8965680.30000000,1764935999999999,69929.01266700,915,4047588.60000000,31599.44655500,0
1764936000000000,0.00773000,0.00782000,0.00763000,0.00770000,12980032.80000000,1764950399999999,100255.74086900,909,7449170.40000000,57631.13185300,0
1764950400000000,0.00770000,0.00770000,0.00743000,0.00754000,15616426.90000000,1764964799999999,117598.74501400,1020,7508747.90000000,56545.64597100,0
1764964800000000,0.00754000,0.00762000,0.00750000,0.00760000,6610852.80000000,1764979199999999,50039.30168800,484,3841521.60000000,29120.63439500,0
1764979200000000,0.00760000,0.00783000,0.00757000,0.00780000,22849560.20000000,1764993599999999,176348.40628700,1072,14847033.70000000,114507.10539000,0
1764993600000000,0.00779000,0.00794000,0.00776000,0.00785000,18242356.60000000,1765007999999999,143398.75248000,840,10283887.20000000,80883.28471000,0
1765008000000000,0.00785000,0.00790000,0.00776000,0.00782000,9452339.70000000,1765022399999999,73766.28158600,614,3410108.30000000,26646.26720700,0
1765022400000000,0.00782000,0.00787000,0.00776000,0.00780000,5896083.10000000,1765036799999999,46112.68562500,433,2849517.90000000,22288.45197400,0
1765036800000000,0.00781000,0.00792000,0.00781000,0.00791000,12428067.60000000,1765051199999999,97855.88868200,694,7012997.00000000,55244.37376200,0
1765051200000000,0.00791000,0.00806000,0.00789000,0.00794000,52506924.50000000,1765065599999999,419411.08370700,2737,32960421.70000000,263377.50734000,0
1765065600000000,0.00794000,0.00796000,0.00787000,0.00791000,4646678.40000000,1765079999999999,36872.45357600,347,1863885.90000000,14783.39523600,0
1765080000000000,0.00791000,0.00791000,0.00780000,0.00781000,3495696.50000000,1765094399999999,27478.73178600,311,1618765.40000000,12728.20217500,0
1765094400000000,0.00782000,0.00787000,0.00777000,0.00777000,6705149.50000000,1765108799999999,52442.77032600,408,2824815.80000000,22114.53199600,0
1765108800000000,0.00778000,0.00782000,0.00751000,0.00775000,20190311.20000000,1765123199999999,154943.86905400,1179,11651803.90000000,89483.55186900,0
1765123200000000,0.00774000,0.00803000,0.00768000,0.00795000,25307868.60000000,1765137599999999,199917.16743100,1180,16894101.00000000,133567.44136800,0
1765137600000000,0.00796000,0.00799000,0.00767000,0.00777000,13387796.70000000,1765151999999999,104741.61493800,780,6556088.80000000,51281.60823500,0
1765152000000000,0.00777000,0.00789000,0.00775000,0.00787000,6095477.20000000,1765166399999999,47701.68132200,569,3526560.10000000,27606.78877000,0
1765166400000000,0.00788000,0.00796000,0.00788000,0.00794000,5436494.50000000,1765180799999999,43079.80005100,426,3144310.70000000,24923.56488600,0
1765180800000000,0.00795000,0.00816000,0.00794000,0.00812000,16397229.70000000,1765195199999999,131947.33810300,1322,9410524.40000000,75729.06326600,0
1765195200000000,0.00813000,0.00816000,0.00791000,0.00792000,19310173.40000000,1765209599999999,154962.66962300,2557,7231481.80000000,58015.35523400,0
1765209600000000,0.00792000,0.00802000,0.00784000,0.00788000,16423901.70000000,1765223999999999,130021.78907300,1662,9003705.90000000,71345.26879200,0
1765224000000000,0.00789000,0.00800000,0.00789000,0.00790000,10167906.50000000,1765238399999999,80590.92071800,600,5506240.10000000,43638.28890200,0
1765238400000000,0.00791000,0.00794000,0.00780000,0.00790000,7912191.90000000,1765252799999999,62364.45931400,804,3038389.50000000,23936.70310400,0
1765252800000000,0.00791000,0.00791000,0.00780000,0.00788000,4449589.30000000,1765267199999999,34875.44514700,371,2169173.80000000,17007.53618500,0
1765267200000000,0.00789000,0.00789000,0.00779000,0.00784000,3384242.60000000,1765281599999999,26524.99230600,335,1240108.10000000,9724.08437100,0
1765281600000000,0.00784000,0.00812000,0.00783000,0.00811000,13357122.90000000,1765295999999999,106508.88819700,934,7668572.50000000,61263.36551700,0
1765296000000000,0.00811000,0.00834000,0.00811000,0.00822000,13017762.50000000,1765310399999999,107449.12076600,899,7238883.90000000,59766.82430700,0
1765310400000000,0.00822000,0.00822000,0.00805000,0.00812000,7829020.30000000,1765324799999999,63614.95326800,542,3425139.30000000,27800.98983300,0
1765324800000000,0.00812000,0.00814000,0.00803000,0.00806000,2628807.40000000,1765339199999999,21217.84557800,470,1624523.50000000,13118.45294400,0
1765339200000000,0.00805000,0.00806000,0.00801000,0.00803000,3132417.20000000,1765353599999999,25168.74019800,253,1590181.90000000,12777.72477000,0
1765353600000000,0.00803000,0.00807000,0.00795000,0.00798000,5688560.60000000,1765367999999999,45570.47225800,419,2339134.50000000,18761.36893300,0
1765368000000000,0.00797000,0.00797000,0.00789000,0.00793000,10220419.60000000,1765382399999999,81104.35156600,731,4447901.20000000,35317.87456700,0
