open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1717200000000,0.34000000,0.34010000,0.33750000,0.33820000,337825.30000000,1717214399999,114373.68165000,1139,182052.10000000,61644.01257000,0
1717214400000,0.33820000,0.33910000,0.33640000,0.33680000,515081.60000000,1717228799999,173806.09056000,1532,227868.70000000,76909.41756000,0
1717228800000,0.33670000,0.33740000,0.33640000,0.33720000,335920.20000000,1717243199999,113157.19441000,1027,130530.50000000,43986.46629000,0
1717243200000,0.33730000,0.34090000,0.33710000,0.33930000,596981.70000000,1717257599999,202415.26763000,1828,315879.70000000,107075.75492000,0
1717257600000,0.33930000,0.34030000,0.33810000,0.33960000,464894.00000000,1717271999999,157671.48788000,1450,230381.30000000,78126.19866000,0
1717272000000,0.33960000,0.34230000,0.33930000,0.34000000,474490.40000000,1717286399999,161680.09234000,1490,297879.20000000,101522.70921000,0
1717286400000,0.34010000,0.34360000,0.33960000,0.34130000,742484.50000000,1717300799999,253500.60912000,2241,359259.70000000,122672.77129000,0
1717300800000,0.34150000,0.34410000,0.34070000,0.34110000,486025.80000000,1717315199999,166399.37272000,1563,232924.20000000,79776.29005000,0
1717315200000,0.34110000,0.34600000,0.33950000,0.34560000,1756253.70000000,1717329599999,600895.75481000,4158,845407.40000000,289248.44704000,0
1717329600000,0.34560000,0.34590000,0.34270000,0.34280000,731412.10000000,1717343999999,251490.43950000,2006,299776.10000000,103055.10751000,0
1717344000000,0.34280000,0.34320000,0.33210000,0.33500000,1641454.40000000,1717358399999,551656.79555000,4486,694841.00000000,233796.37800000,0
1717358400000,0.33500000,0.33550000,0.33250000,0.33390000,1027252.90000000,1717372799999,343411.53682000,2364,508636.00000000,170052.39794000,0
1717372800000,0.33390000,0.33850000,0.33000000,0.33770000,1262881.30000000,1717387199999,423419.61976000,3580,703887.80000000,236271.66090000,0
1717387200000,0.33780000,0.35500000,0.33190000,0.34700000,4756029.90000000,1717401599999,1636640.57917000,11116,2363818.20000000,814171.31121000,0
1717401600000,0.34690000,0.34690000,0.34040000,0.34120000,2278735.40000000,1717415999999,782194.34624000,4363,956293.40000000,328164.89133000,0
1717416000000,0.34120000,0.34540000,0.33700000,0.34140000,1693749.80000000,1717430399999,578316.65341000,3867,826415.10000000,282229.16092000,0
1717430400000,0.34160000,0.34160000,0.33780000,0.33970000,1094755.40000000,1717444799999,371919.08304000,2656,463331.00000000,157376.43470000,0
1717444800000,0.33970000,0.33980000,0.33560000,0.33600000,751082.00000000,1717459199999,253465.66845000,2265,274752.90000000,92728.26483000,0
1717459200000,0.33590000,0.33850000,0.33470000,0.33500000,762363.20000000,1717473599999,256609.10887000,2323,359481.50000000,120993.35175000,0
1717473600000,0.33480000,0.33580000,0.33170000,0.33290000,1083069.20000000,1717487999999,361140.73139000,2362,455929.80000000,152049.27622000,0
1717488000000,0.33310000,0.33450000,0.33040000,0.33340000,1066404.20000000,1717502399999,354496.84555000,3773,482267.20000000,160341.27200000,0
1717502400000,0.33330000,0.33910000,0.33150000,0.33850000,1478961.90000000,1717516799999,495065.76410000,4879,784273.00000000,262622.66228000,0
1717516800000,0.33850000,0.34360000,0.33810000,0.34180000,1031616.30000000,1717531199999,351777.25734000,3046,505641.60000000,172393.23052000,0
1717531200000,0.34180000,0.34590000,0.34090000,0.34510000,878696.50000000,1717545599999,302002.13337000,2439,407538.70000000,140086.08613000,0
1717545600000,0.34500000,0.35210000,0.34490000,0.34790000,1574961.30000000,1717559999999,549299.30965000,3849,756721.40000000,263952.86346000,0
1717560000000,0.34790000,0.35080000,0.34670000,0.34810000,660508.20000000,1717574399999,230334.39653000,2498,345461.80000000,120500.04187000,0
1717574400000,0.34800000,0.34850000,0.34530000,0.34710000,1162763.70000000,1717588799999,403227.81286000,3387,628224.40000000,217860.24328000,0
1717588800000,0.34700000,0.35000000,0.34470000,0.34920000,1417710.90000000,1717603199999,491447.81524000,4024,818249.50000000,283621.69251000,0
1717603200000,0.34920000,0.35380000,0.34880000,0.35110000,1197288.90000000,1717617599999,420378.02021000,3738,542761.50000000,190585.06048000,0
1717617600000,0.35110000,0.35130000,0.34860000,0.35040000,710849.20000000,1717631999999,248890.70596000,1920,336791.20000000,117930.81885000,0
1717632000000,0.35040000,0.35130000,0.34690000,0.34700000,338966.50000000,1717646399999,118548.39071000,1317,104498.30000000,36537.70571000,0
1717646400000,0.34700000,0.34740000,0.34470000,0.34690000,835554.80000000,1717660799999,288928.30803000,2069,455243.90000000,157458.49778000,0
