open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1659312000000,0.32300000,0.34900000,0.32200000,0.34400000,3558395.10000000,1659326399999,1206610.59330000,4920,1826689.10000000,619373.79630000,0
1659326400000,0.34400000,0.34500000,0.32700000,0.33400000,3886560.80000000,1659340799999,1301863.46370000,3923,1794964.00000000,601541.24960000,0
1659340800000,0.33400000,0.36300000,0.33100000,0.36000000,15841794.60000000,1659355199999,5493135.66840000,18881,8653141.50000000,3001812.52860000,0
1659355200000,0.36000000,0.38500000,0.35400000,0.36900000,22169413.30000000,1659369599999,8202239.60080000,27500,11156106.70000000,4129969.68140000,0
1659369600000,0.36900000,0.37000000,0.35500000,0.36100000,5741407.30000000,1659383999999,2069966.36830000,7390,2377341.40000000,857222.95890000,0
1659384000000,0.36100000,0.36900000,0.35400000,0.36400000,3024105.70000000,1659398399999,1097657.55290000,4673,1608685.40000000,584527.38950000,0
1659398400000,0.36500000,0.36900000,0.33400000,0.33600000,7065099.40000000,1659412799999,2486819.36090000,7263,3239000.50000000,1141678.12170000,0
1659412800000,0.33600000,0.34300000,0.33100000,0.34200000,4797419.00000000,1659427199999,1619141.52330000,4746,2572820.00000000,868845.68030000,0
1659427200000,0.34200000,0.34300000,0.33200000,0.33900000,4640522.30000000,1659441599999,1570249.41450000,4775,2374355.40000000,803723.95340000,0
1659441600000,0.34000000,0.34500000,0.33300000,0.34100000,5902910.60000000,1659455999999,1996872.30640000,6382,2660233.30000000,900028.30150000,0
1659456000000,0.34100000,0.35100000,0.34000000,0.34400000,3866213.40000000,1659470399999,1335249.86930000,4953,1874751.70000000,647816.05870000,0
1659470400000,0.34300000,0.35000000,0.34200000,0.34400000,2748820.40000000,1659484799999,951344.15740000,3312,1368917.10000000,473763.67650000,0
1659484800000,0.34400000,0.34600000,0.32800000,0.34300000,3921625.10000000,1659499199999,1322824.90430000,5181,1886012.80000000,636601.78630000,0
1659499200000,0.34400000,0.35200000,0.34200000,0.34600000,1505437.30000000,1659513599999,521627.88570000,2551,664747.20000000,230538.97000000,0
1659513600000,0.34600000,0.35200000,0.34600000,0.35000000,2046329.80000000,1659527999999,714873.35170000,2486,979356.60000000,342402.81020000,0
1659528000000,0.35000000,0.35600000,0.34800000,0.35200000,2521291.70000000,1659542399999,887893.88960000,3603,1292705.30000000,455423.82220000,0
1659542400000,0.35300000,0.35700000,0.35000000,0.35100000,2307973.10000000,1659556799999,815712.86980000,2802,1095374.50000000,387409.37600000,0
1659556800000,0.35200000,0.35200000,0.33700000,0.34000000,1789478.30000000,1659571199999,617519.89120000,3011,731604.70000000,252479.94860000,0
1659571200000,0.34000000,0.35100000,0.33900000,0.34900000,1912382.90000000,1659585599999,662334.87320000,2369,902955.00000000,312850.19420000,0
1659585600000,0.35000000,0.36000000,0.34700000,0.35200000,4210460.90000000,1659599999999,1487630.19700000,4858,2038873.30000000,720135.60160000,0
1659600000000,0.35300000,0.35400000,0.34700000,0.34700000,2278909.00000000,1659614399999,798379.82170000,2691,1059848.30000000,371425.35450000,0
1659614400000,0.34800000,0.35300000,0.34000000,0.34700000,4099259.90000000,1659628799999,1415983.68200000,5114,1928571.10000000,666568.73730000,0
1659628800000,0.34700000,0.35000000,0.33800000,0.34100000,2949086.10000000,1659643199999,1006318.38410000,3409,1381579.90000000,471213.59060000,0
1659643200000,0.34100000,0.34500000,0.33600000,0.34300000,2807757.30000000,1659657599999,955439.23420000,3150,1443465.10000000,491348.25500000,0
1659657600000,0.34300000,0.36700000,0.34300000,0.35900000,4598733.30000000,1659671999999,1639058.94970000,6132,2334186.00000000,830949.37540000,0
1659672000000,0.35900000,0.36300000,0.35700000,0.36200000,2964430.60000000,1659686399999,1068480.61820000,2967,1512390.90000000,545214.53320000,0
1659686400000,0.36300000,0.36900000,0.35800000,0.36200000,3517071.30000000,1659700799999,1272711.08380000,3945,1712399.20000000,619847.92740000,0
1659700800000,0.36100000,0.36400000,0.35100000,0.35600000,3469873.50000000,1659715199999,1240296.76390000,4320,1537186.40000000,550026.96110000,0
